"section","preset","metric","value","unit","calls"
"profiler","minimal","MultiVector<T,1>::reduce",8.4e-05,"ms_total",3
"profiler","minimal","Chain::calculate_population_responsibility_vector_likelihood",4.1e-05,"ms_total",1
"summary","small","wall_elapsed_mean_s",0.564666666666667,"s",NA
"summary","small","wall_elapsed_sd_s",0.0234591844132172,"s",NA
"summary","small","burnin",200,"iter",NA
"summary","small","samples_per_chain",200,"iter",NA
"summary","small","seed",42,"seed",NA
"summary","small","reps",3,"count",NA
"meta","small","git_sha",NA,"884fee8",NA
"profiler","small","MCMC::sample",314.326079,"ms_total",200
"profiler","small","Chain::updates (sample)",314.274032,"ms_total",200
"profiler","small","MCMC::burnin",274.603497,"ms_total",200
"profiler","small","Chain::updates (burnin)",274.537956,"ms_total",200
"profiler","small","Chain::update_p",185.103205,"ms_total",400
"profiler","small","Chain::update_p::recalc_transmission",161.118118,"ms_total",12000
"profiler","small","Chain::recalculate_transmission_for_sample",156.878952,"ms_total",19369
"profiler","small","Chain::update_samples",134.456749,"ms_total",400
"profiler","small","Chain::update_m",124.605758,"ms_total",400
"profiler","small","Chain::pam_vec_fast_low_k_inline",107.178076,"ms_total",207828
"profiler","small","Chain::sample_tx::pam_prefill",95.460385,"ms_total",17895
"profiler","small","Chain::update_eff_coi",78.219132,"ms_total",400
"profiler","small","Chain::update_p::pam_groups",68.527083,"ms_total",12000
"profiler","small","Chain::update_r",44.290661,"ms_total",400
"profiler","small","Chain::update_r::recalc_transmission",42.322867,"ms_total",8000
"profiler","small","Chain::calculate_transmission_likelihood_after_r_change",36.173879,"ms_total",80000
"profiler","small","Chain::calc_transmission_process::r_update",31.009836,"ms_total",80000
"profiler","small","Chain::calc_transmission_process::r_inc",25.789955,"ms_total",47990
"profiler","small","Chain::calculate_observation_likelihood",14.960626,"ms_total",353400
"profiler","small","Chain::update_eps_neg",9.778622,"ms_total",400
"profiler","small","Chain::update_eps_pos",9.294116,"ms_total",400
"profiler","small","Chain::update_p::build_group_cache",7.983835,"ms_total",4000
"profiler","small","Chain::apply_transmission_column_change",2.168642,"ms_total",12000
"profiler","small","Chain::calculate_relatedness_likelihood",2.05119,"ms_total",20302
"profiler","small","Chain::update_p::reject_restore",1.834763,"ms_total",12000
"profiler","small","Chain::pam_vec_coi_extend",1.59574,"ms_total",27123
"profiler","small","Chain::calculate_eps_pos_likelihood",1.552278,"ms_total",14707
"profiler","small","Chain::calculate_eps_neg_likelihood",1.418866,"ms_total",14692
"profiler","small","Chain::fold_sample_tx",1.33384,"ms_total",33486
"profiler","small","Chain::calc_new_likelihood",1.194531,"ms_total",15952
"profiler","small","Chain::calculate_coi_likelihood",1.064906,"ms_total",35389
"profiler","small","Chain::calc_new_prior",0.712624,"ms_total",44121
"profiler","small","Chain::pam_vec_p_q_one_step",0.643258,"ms_total",10275
"profiler","small","MCMC::store_samples",0.577793,"ms_total",200
"profiler","small","Chain::update_r::calc_post",0.45334,"ms_total",8000
"profiler","small","Chain::update_r::reject_restore",0.422456,"ms_total",6057
"profiler","small","Chain::refresh_all_samples_tx_logsumexp",0.361184,"ms_total",1391
"profiler","small","Chain::calc_new_likelihood::transmission_sum",0.241654,"ms_total",15952
"profiler","small","Chain::update_p::calc_post",0.197241,"ms_total",12000
"profiler","small","Chain::update_p::expit",0.19722,"ms_total",12000
"profiler","small","Chain::update_p::build_logit",0.195849,"ms_total",12000
"profiler","small","Chain::initialize_likelihood",0.133958,"ms_total",1
"profiler","small","Chain::update_r::accept_save",0.083721,"ms_total",1943
"profiler","small","Chain::calculate_population_coi_r_likelihood",0.070297,"ms_total",401
"profiler","small","Chain::calculate_transmission_likelihood",0.069285,"ms_total",200
"profiler","small","Chain::calc_transmission_process::all",0.056378,"ms_total",200
"profiler","small","Chain::calculate_population_coi_p_likelihood",0.035913,"ms_total",401
"profiler","small","Chain::calc_transmission_process::loop",0.004455,"ms_total",108
"profiler","small","MultiVector<T,1>::reduce",8.4e-05,"ms_total",3
"profiler","small","Chain::calculate_population_responsibility_vector_likelihood",4.2e-05,"ms_total",1
"summary","medium","wall_elapsed_mean_s",6.155,"s",NA
"summary","medium","wall_elapsed_sd_s",0.593909925830509,"s",NA
"summary","medium","burnin",200,"iter",NA
"summary","medium","samples_per_chain",200,"iter",NA
"summary","medium","seed",42,"seed",NA
"summary","medium","reps",3,"count",NA
"meta","medium","git_sha",NA,"884fee8",NA
"profiler","medium","MCMC::sample",3162.823754,"ms_total",200
"profiler","medium","Chain::updates (sample)",3162.733715,"ms_total",200
"profiler","medium","MCMC::burnin",2891.067799,"ms_total",200
"profiler","medium","Chain::updates (burnin)",2890.968375,"ms_total",200
"profiler","medium","Chain::update_p",1785.375535,"ms_total",400
"profiler","medium","Chain::recalculate_transmission_for_sample",1723.582508,"ms_total",37901
"profiler","medium","Chain::update_p::recalc_transmission",1637.838097,"ms_total",59553
"profiler","medium","Chain::update_samples",1509.033883,"ms_total",400
"profiler","medium","Chain::update_m",1412.503829,"ms_total",400
"profiler","medium","Chain::pam_vec_fast_low_k_inline",1338.279095,"ms_total",2278755
"profiler","medium","Chain::sample_tx::pam_prefill",1122.925314,"ms_total",35339
"profiler","medium","Chain::update_p::pam_groups",843.344218,"ms_total",59553
"profiler","medium","Chain::update_eff_coi",762.128546,"ms_total",400
"profiler","medium","Chain::update_r",445.680461,"ms_total",400
"profiler","medium","Chain::update_r::recalc_transmission",441.343477,"ms_total",16000
"profiler","medium","Chain::calculate_transmission_likelihood_after_r_change",396.617008,"ms_total",800000
"profiler","medium","Chain::calc_transmission_process::r_update",350.694848,"ms_total",800000
"profiler","medium","Chain::calc_transmission_process::r_inc",303.726792,"ms_total",556607
"profiler","medium","Chain::calculate_observation_likelihood",152.66355,"ms_total",3496000
"profiler","medium","Chain::update_p::build_group_cache",83.674131,"ms_total",19893
"profiler","medium","Chain::update_eps_neg",67.926036,"ms_total",400
"profiler","medium","Chain::update_eps_pos",64.158713,"ms_total",400
"profiler","medium","Chain::apply_transmission_column_change",23.178858,"ms_total",59553
"profiler","medium","Chain::update_p::reject_restore",17.378119,"ms_total",58908
"profiler","medium","Chain::pam_vec_coi_extend",15.361215,"ms_total",304698
"profiler","medium","Chain::pam_vec_p_q_one_step",6.259986,"ms_total",111111
"profiler","medium","Chain::calculate_relatedness_likelihood",4.465495,"ms_total",40078
"profiler","medium","Chain::fold_sample_tx",4.25647,"ms_total",68180
"profiler","medium","Chain::calculate_eps_pos_likelihood",3.55878,"ms_total",29621
"profiler","medium","Chain::update_r::reject_restore",3.138897,"ms_total",11219
"profiler","medium","Chain::calculate_eps_neg_likelihood",2.831283,"ms_total",29618
"profiler","medium","Chain::calculate_coi_likelihood",2.439492,"ms_total",69941
"profiler","medium","Chain::calc_new_likelihood",2.187291,"ms_total",31980
"profiler","medium","MCMC::store_samples",1.952788,"ms_total",200
"profiler","medium","Chain::initialize_likelihood",1.580708,"ms_total",1
"profiler","medium","Chain::calc_new_prior",1.368752,"ms_total",86681
"profiler","medium","Chain::calculate_transmission_likelihood",1.032375,"ms_total",2000
"profiler","medium","Chain::update_p::build_logit",1.023603,"ms_total",59742
"profiler","medium","Chain::update_p::calc_post",1.016533,"ms_total",59553
"profiler","medium","Chain::update_p::expit",0.970471,"ms_total",59742
"profiler","medium","Chain::calc_transmission_process::all",0.922297,"ms_total",2000
"profiler","medium","Chain::update_r::calc_post",0.913248,"ms_total",16000
"profiler","medium","Chain::refresh_all_samples_tx_logsumexp",0.684024,"ms_total",1390
"profiler","medium","Chain::calc_new_likelihood::transmission_sum",0.458158,"ms_total",31980
"profiler","medium","Chain::update_r::accept_save",0.408502,"ms_total",4781
"profiler","medium","Chain::calculate_population_coi_r_likelihood",0.364418,"ms_total",401
"profiler","medium","Chain::update_p::accept_save",0.107553,"ms_total",645
"profiler","medium","Chain::calculate_population_coi_p_likelihood",0.055924,"ms_total",401
"profiler","medium","Chain::calc_transmission_process::loop",0.052004,"ms_total",1247
"profiler","medium","Chain::pam_vec_cache_miss",0.049835,"ms_total",11
"profiler","medium","Chain::pam_vec_gray_code",0.047583,"ms_total",11
"profiler","medium","MultiVector<T,1>::reduce",0.000125,"ms_total",3
"profiler","medium","Chain::calculate_population_responsibility_vector_likelihood",8.3e-05,"ms_total",1
"summary","vignette","wall_elapsed_mean_s",25.171,"s",NA
"summary","vignette","wall_elapsed_sd_s",0.0294618397253116,"s",NA
"summary","vignette","burnin",200,"iter",NA
"summary","vignette","samples_per_chain",200,"iter",NA
"summary","vignette","seed",42,"seed",NA
"summary","vignette","reps",3,"count",NA
"meta","vignette","git_sha",NA,"884fee8",NA
"profiler","vignette","MCMC::sample",12555.259378,"ms_total",200
"profiler","vignette","Chain::updates (sample)",12555.16034,"ms_total",200
"profiler","vignette","MCMC::burnin",12518.314659,"ms_total",200
"profiler","vignette","Chain::updates (burnin)",12518.235002,"ms_total",200
"profiler","vignette","Chain::recalculate_transmission_for_sample",7534.190247,"ms_total",94436
"profiler","vignette","Chain::update_p",7293.17517,"ms_total",400
"profiler","vignette","Chain::update_p::recalc_transmission",6823.975705,"ms_total",120000
"profiler","vignette","Chain::update_samples",6116.377076,"ms_total",400
"profiler","vignette","Chain::update_m",5632.365659,"ms_total",400
"profiler","vignette","Chain::pam_vec_fast_low_k_inline",5388.323413,"ms_total",10308050
"profiler","vignette","Chain::sample_tx::pam_prefill",4703.452024,"ms_total",89455
"profiler","vignette","Chain::update_eff_coi",3455.440623,"ms_total",400
"profiler","vignette","Chain::update_p::pam_groups",3389.585621,"ms_total",120000
"profiler","vignette","Chain::update_r",1967.139207,"ms_total",400
"profiler","vignette","Chain::update_r::recalc_transmission",1955.577524,"ms_total",40000
"profiler","vignette","Chain::calculate_transmission_likelihood_after_r_change",1750.659878,"ms_total",4000000
"profiler","vignette","Chain::calc_transmission_process::r_update",1528.430713,"ms_total",4000000
"profiler","vignette","Chain::calc_transmission_process::r_inc",1311.339112,"ms_total",2532185
"profiler","vignette","Chain::calculate_observation_likelihood",701.223051,"ms_total",17451300
"profiler","vignette","Chain::update_p::build_group_cache",430.743359,"ms_total",40000
"profiler","vignette","Chain::update_eps_neg",301.441427,"ms_total",400
"profiler","vignette","Chain::update_eps_pos",293.962582,"ms_total",400
"profiler","vignette","Chain::apply_transmission_column_change",141.00155,"ms_total",120000
"profiler","vignette","Chain::update_p::reject_restore",91.206039,"ms_total",119466
"profiler","vignette","Chain::pam_vec_coi_extend",72.053674,"ms_total",1381597
"profiler","vignette","Chain::pam_vec_p_q_one_step",33.056321,"ms_total",510220
"profiler","vignette","Chain::fold_sample_tx",22.590558,"ms_total",178533
"profiler","vignette","Chain::update_r::reject_restore",19.568145,"ms_total",35891
"profiler","vignette","Chain::calculate_relatedness_likelihood",10.979655,"ms_total",99731
"profiler","vignette","Chain::calculate_eps_pos_likelihood",9.076609,"ms_total",73185
"profiler","vignette","Chain::calculate_eps_neg_likelihood",7.013969,"ms_total",73180
"profiler","vignette","Chain::calculate_coi_likelihood",6.035295,"ms_total",174536
"profiler","vignette","Chain::initialize_likelihood",6.01725,"ms_total",1
"profiler","vignette","Chain::calc_new_likelihood",5.376209,"ms_total",79978
"profiler","vignette","MCMC::store_samples",4.641585,"ms_total",200
"profiler","vignette","Chain::calculate_transmission_likelihood",3.815604,"ms_total",10000
"profiler","vignette","Chain::calc_new_prior",3.443939,"ms_total",215214
"profiler","vignette","Chain::calc_transmission_process::all",3.296336,"ms_total",10000
"profiler","vignette","Chain::update_r::calc_post",2.348965,"ms_total",40000
"profiler","vignette","Chain::update_p::calc_post",2.074494,"ms_total",120000
"profiler","vignette","Chain::update_p::build_logit",2.042683,"ms_total",120000
"profiler","vignette","Chain::update_p::expit",2.020063,"ms_total",120000
"profiler","vignette","Chain::refresh_all_samples_tx_logsumexp",1.426786,"ms_total",1362
"profiler","vignette","Chain::calc_new_likelihood::transmission_sum",1.168985,"ms_total",79978
"profiler","vignette","Chain::update_r::accept_save",0.759285,"ms_total",4109
"profiler","vignette","Chain::calculate_population_coi_r_likelihood",0.484566,"ms_total",401
"profiler","vignette","Chain::calc_transmission_process::loop",0.204508,"ms_total",5392
"profiler","vignette","Chain::update_p::accept_save",0.155753,"ms_total",534
"profiler","vignette","Chain::calculate_population_coi_p_likelihood",0.076835,"ms_total",401
"profiler","vignette","Chain::pam_vec_cache_miss",0.025833,"ms_total",7
"profiler","vignette","Chain::pam_vec_gray_code",0.023792,"ms_total",7
"profiler","vignette","MultiVector<T,1>::reduce",0.000667,"ms_total",3
"profiler","vignette","Chain::calculate_population_responsibility_vector_likelihood",0,"ms_total",1
