"section","preset","metric","value","unit","calls"
"profiler","minimal","Chain::update_p::reject_restore",0.153685,"ms_total",3600
"profiler","minimal","Chain::fold_sample_tx",0.152309,"ms_total",4535
"profiler","minimal","Chain::apply_transmission_column_change",0.147789,"ms_total",3600
"profiler","minimal","Chain::calc_new_prior",0.138594,"ms_total",8565
"profiler","minimal","Chain::refresh_all_samples_tx_logsumexp",0.120208,"ms_total",1375
"profiler","minimal","Chain::update_r::calc_post",0.093858,"ms_total",1600
"profiler","minimal","Chain::update_p::build_logit",0.062872,"ms_total",3600
"profiler","minimal","Chain::update_p::calc_post",0.06129,"ms_total",3600
"profiler","minimal","Chain::update_p::expit",0.057216,"ms_total",3600
"profiler","minimal","Chain::calc_new_likelihood::transmission_sum",0.050225,"ms_total",3176
"profiler","minimal","Chain::update_r::reject_restore",0.043954,"ms_total",1122
"profiler","minimal","Chain::calculate_population_coi_r_likelihood",0.042801,"ms_total",401
"profiler","minimal","Chain::calculate_population_coi_p_likelihood",0.035665,"ms_total",401
"profiler","minimal","Chain::pam_vec_coi_extend",0.031921,"ms_total",232
"profiler","minimal","Chain::initialize_likelihood",0.0225,"ms_total",1
"profiler","minimal","Chain::update_r::accept_save",0.010253,"ms_total",478
"profiler","minimal","Chain::calculate_transmission_likelihood",0.009874,"ms_total",12
"profiler","minimal","Chain::calc_transmission_process::all",0.008248,"ms_total",12
"profiler","minimal","Chain::calc_transmission_process::loop",0.001959,"ms_total",9
"profiler","minimal","MultiVector<T,1>::reduce",0.000125,"ms_total",3
"profiler","minimal","Chain::calculate_population_responsibility_vector_likelihood",0,"ms_total",1
"summary","small","wall_elapsed_mean_s",0.573,"s",NA
"summary","small","wall_elapsed_sd_s",0.004,"s",NA
"summary","small","burnin",200,"iter",NA
"summary","small","samples_per_chain",200,"iter",NA
"summary","small","seed",42,"seed",NA
"summary","small","reps",3,"count",NA
"meta","small","git_sha",NA,"359c429",NA
"profiler","small","MCMC::sample",290.956498,"ms_total",200
"profiler","small","Chain::updates (sample)",290.905829,"ms_total",200
"profiler","small","MCMC::burnin",280.736164,"ms_total",200
"profiler","small","Chain::updates (burnin)",280.673165,"ms_total",200
"profiler","small","Chain::update_p",189.978291,"ms_total",400
"profiler","small","Chain::update_p::recalc_transmission",166.720982,"ms_total",11163
"profiler","small","Chain::recalculate_transmission_for_sample",140.833827,"ms_total",19263
"profiler","small","Chain::update_samples",132.746789,"ms_total",400
"profiler","small","Chain::update_m",118.477714,"ms_total",400
"profiler","small","Chain::pam_vec_fast_low_k_inline",102.397892,"ms_total",232230
"profiler","small","Chain::sample_tx::pam_prefill",83.080643,"ms_total",17722
"profiler","small","Chain::update_p::pam_groups",80.275255,"ms_total",11163
"profiler","small","Chain::update_eff_coi",67.597631,"ms_total",400
"profiler","small","Chain::update_r",40.802326,"ms_total",400
"profiler","small","Chain::update_r::recalc_transmission",38.733572,"ms_total",8000
"profiler","small","Chain::calculate_transmission_likelihood_after_r_change",32.557175,"ms_total",80000
"profiler","small","Chain::calc_transmission_process::r_update",27.295741,"ms_total",80000
"profiler","small","Chain::calc_transmission_process::r_inc",22.296581,"ms_total",47991
"profiler","small","Chain::calculate_observation_likelihood",15.05322,"ms_total",352430
"profiler","small","Chain::update_eps_neg",9.782585,"ms_total",400
"profiler","small","Chain::update_eps_pos",9.266052,"ms_total",400
"profiler","small","Chain::update_p::build_group_cache",7.297871,"ms_total",3826
"profiler","small","Chain::calculate_relatedness_likelihood",2.089387,"ms_total",20226
"profiler","small","Chain::apply_transmission_column_change",2.079317,"ms_total",11163
"profiler","small","Chain::update_p::reject_restore",1.777964,"ms_total",10456
"profiler","small","Chain::pam_vec_p_q_one_step",1.633179,"ms_total",26485
"profiler","small","Chain::calculate_eps_pos_likelihood",1.608693,"ms_total",14979
"profiler","small","Chain::pam_vec_coi_extend",1.525323,"ms_total",26996
"profiler","small","Chain::calculate_eps_neg_likelihood",1.459414,"ms_total",14959
"profiler","small","Chain::fold_sample_tx",1.256701,"ms_total",33090
"profiler","small","Chain::calculate_coi_likelihood",1.128496,"ms_total",35283
"profiler","small","Chain::calc_new_likelihood",1.126357,"ms_total",15961
"profiler","small","Chain::calc_new_prior",0.729262,"ms_total",44024
"profiler","small","MCMC::store_samples",0.539617,"ms_total",200
"profiler","small","Chain::update_r::calc_post",0.465475,"ms_total",8000
"profiler","small","Chain::update_r::reject_restore",0.428071,"ms_total",5985
"profiler","small","Chain::refresh_all_samples_tx_logsumexp",0.354014,"ms_total",1392
"profiler","small","Chain::calc_new_likelihood::transmission_sum",0.233977,"ms_total",15961
"profiler","small","Chain::update_p::expit",0.197059,"ms_total",11528
"profiler","small","Chain::update_p::build_logit",0.195416,"ms_total",11528
"profiler","small","Chain::update_p::calc_post",0.184044,"ms_total",11163
"profiler","small","Chain::initialize_likelihood",0.118375,"ms_total",1
"profiler","small","Chain::calculate_population_coi_r_likelihood",0.098922,"ms_total",401
"profiler","small","Chain::calculate_transmission_likelihood",0.075218,"ms_total",200
"profiler","small","Chain::calc_transmission_process::all",0.064547,"ms_total",200
"profiler","small","Chain::update_r::accept_save",0.05217,"ms_total",2015
"profiler","small","Chain::update_p::accept_save",0.051211,"ms_total",707
"profiler","small","Chain::calculate_population_coi_p_likelihood",0.0365,"ms_total",401
"profiler","small","Chain::calc_transmission_process::loop",0.006044,"ms_total",110
"profiler","small","Chain::calculate_population_responsibility_vector_likelihood",0.000125,"ms_total",1
"profiler","small","MultiVector<T,1>::reduce",4.2e-05,"ms_total",3
"summary","medium","wall_elapsed_mean_s",6.22866666666667,"s",NA
"summary","medium","wall_elapsed_sd_s",0.229674407223211,"s",NA
"summary","medium","burnin",200,"iter",NA
"summary","medium","samples_per_chain",200,"iter",NA
"summary","medium","seed",42,"seed",NA
"summary","medium","reps",3,"count",NA
"meta","medium","git_sha",NA,"359c429",NA
"profiler","medium","MCMC::burnin",3250.881374,"ms_total",200
"profiler","medium","Chain::updates (burnin)",3250.81233,"ms_total",200
"profiler","medium","MCMC::sample",3016.028385,"ms_total",200
"profiler","medium","Chain::updates (sample)",3015.928827,"ms_total",200
"profiler","medium","Chain::update_p",2207.19534,"ms_total",400
"profiler","medium","Chain::update_p::recalc_transmission",2061.936562,"ms_total",59665
"profiler","medium","Chain::pam_vec_fast_low_k_inline",1744.987927,"ms_total",2632525
"profiler","medium","Chain::recalculate_transmission_for_sample",1723.571832,"ms_total",38023
"profiler","medium","Chain::update_samples",1406.461369,"ms_total",400
"profiler","medium","Chain::update_p::pam_groups",1285.194012,"ms_total",59665
"profiler","medium","Chain::update_m",1279.238923,"ms_total",400
"profiler","medium","Chain::sample_tx::pam_prefill",1173.804195,"ms_total",35502
"profiler","medium","Chain::update_eff_coi",765.191535,"ms_total",400
"profiler","medium","Chain::update_r",473.127992,"ms_total",400
"profiler","medium","Chain::update_r::recalc_transmission",469.028457,"ms_total",16000
"profiler","medium","Chain::calculate_transmission_likelihood_after_r_change",424.56162,"ms_total",800000
"profiler","medium","Chain::calc_transmission_process::r_update",378.727812,"ms_total",800000
"profiler","medium","Chain::calc_transmission_process::r_inc",333.568575,"ms_total",556685
"profiler","medium","Chain::calculate_observation_likelihood",148.879208,"ms_total",3502300
"profiler","medium","Chain::update_p::build_group_cache",82.071315,"ms_total",19939
"profiler","medium","Chain::update_eps_neg",66.4475,"ms_total",400
"profiler","medium","Chain::update_eps_pos",62.266776,"ms_total",400
"profiler","medium","Chain::apply_transmission_column_change",22.705807,"ms_total",59665
"profiler","medium","Chain::update_p::reject_restore",18.982271,"ms_total",59102
"profiler","medium","Chain::pam_vec_p_q_one_step",17.520834,"ms_total",309451
"profiler","medium","Chain::pam_vec_coi_extend",15.827053,"ms_total",308734
"profiler","medium","Chain::calculate_relatedness_likelihood",4.316203,"ms_total",40179
"profiler","medium","Chain::fold_sample_tx",4.184291,"ms_total",67939
"profiler","medium","Chain::calculate_eps_pos_likelihood",3.559191,"ms_total",29778
"profiler","medium","Chain::update_r::reject_restore",3.242055,"ms_total",11487
"profiler","medium","Chain::calculate_eps_neg_likelihood",2.802159,"ms_total",29783
"profiler","medium","Chain::calculate_coi_likelihood",2.484984,"ms_total",70063
"profiler","medium","Chain::calc_new_likelihood",2.153755,"ms_total",31984
"profiler","medium","MCMC::store_samples",1.796376,"ms_total",200
"profiler","medium","Chain::initialize_likelihood",1.454,"ms_total",1
"profiler","medium","Chain::calc_new_prior",1.358859,"ms_total",86807
"profiler","medium","Chain::update_p::build_logit",1.034783,"ms_total",59824
"profiler","medium","Chain::update_p::calc_post",1.013121,"ms_total",59665
"profiler","medium","Chain::update_p::expit",0.956418,"ms_total",59824
"profiler","medium","Chain::update_r::calc_post",0.86359,"ms_total",16000
"profiler","medium","Chain::calculate_transmission_likelihood",0.839056,"ms_total",2000
"profiler","medium","Chain::calc_transmission_process::all",0.724859,"ms_total",2000
"profiler","medium","Chain::refresh_all_samples_tx_logsumexp",0.664653,"ms_total",1412
"profiler","medium","Chain::calc_new_likelihood::transmission_sum",0.457266,"ms_total",31984
"profiler","medium","Chain::update_r::accept_save",0.395731,"ms_total",4513
"profiler","medium","Chain::calculate_population_coi_r_likelihood",0.341831,"ms_total",401
"profiler","medium","Chain::update_p::accept_save",0.093709,"ms_total",563
"profiler","medium","Chain::pam_vec_cache_miss",0.075002,"ms_total",17
"profiler","medium","Chain::calculate_population_coi_p_likelihood",0.073137,"ms_total",401
"profiler","medium","Chain::pam_vec_gray_code",0.07125,"ms_total",17
"profiler","medium","Chain::calc_transmission_process::loop",0.046468,"ms_total",1199
"profiler","medium","MultiVector<T,1>::reduce",8.3e-05,"ms_total",3
"profiler","medium","Chain::pam_vec_cache_hit",0,"ms_total",1
"profiler","medium","Chain::calculate_population_responsibility_vector_likelihood",0,"ms_total",1
"summary","vignette","wall_elapsed_mean_s",22.872,"s",NA
"summary","vignette","wall_elapsed_sd_s",0.406926283250415,"s",NA
"summary","vignette","burnin",200,"iter",NA
"summary","vignette","samples_per_chain",200,"iter",NA
"summary","vignette","seed",42,"seed",NA
"summary","vignette","reps",3,"count",NA
"meta","vignette","git_sha",NA,"359c429",NA
"profiler","vignette","MCMC::burnin",11715.564999,"ms_total",200
"profiler","vignette","Chain::updates (burnin)",11715.472367,"ms_total",200
"profiler","vignette","MCMC::sample",10583.987171,"ms_total",200
"profiler","vignette","Chain::updates (sample)",10583.883461,"ms_total",200
"profiler","vignette","Chain::update_p",6716.094302,"ms_total",400
"profiler","vignette","Chain::update_p::recalc_transmission",6261.146459,"ms_total",119414
"profiler","vignette","Chain::recalculate_transmission_for_sample",5764.525847,"ms_total",90213
"profiler","vignette","Chain::update_samples",5613.856036,"ms_total",400
"profiler","vignette","Chain::update_m",5201.549291,"ms_total",400
"profiler","vignette","Chain::pam_vec_fast_low_k_inline",3780.289079,"ms_total",10969024
"profiler","vignette","Chain::sample_tx::pam_prefill",3399.600401,"ms_total",85306
"profiler","vignette","Chain::update_p::pam_groups",3303.653384,"ms_total",119414
"profiler","vignette","Chain::update_eff_coi",2653.586216,"ms_total",400
"profiler","vignette","Chain::update_r",1504.118533,"ms_total",400
"profiler","vignette","Chain::update_r::recalc_transmission",1493.133359,"ms_total",40000
"profiler","vignette","Chain::calculate_transmission_likelihood_after_r_change",1290.395746,"ms_total",4000000
"profiler","vignette","Chain::calc_transmission_process::r_update",1067.007463,"ms_total",4000000
"profiler","vignette","Chain::calc_transmission_process::r_inc",858.055013,"ms_total",2529271
"profiler","vignette","Chain::calculate_observation_likelihood",695.917637,"ms_total",17029300
"profiler","vignette","Chain::update_p::build_group_cache",425.345747,"ms_total",39893
"profiler","vignette","Chain::update_eps_neg",302.130176,"ms_total",400
"profiler","vignette","Chain::update_eps_pos",294.47628,"ms_total",400
"profiler","vignette","Chain::apply_transmission_column_change",133.417409,"ms_total",119414
"profiler","vignette","Chain::update_p::reject_restore",92.382685,"ms_total",115563
"profiler","vignette","Chain::pam_vec_p_q_one_step",61.684238,"ms_total",1242804
"profiler","vignette","Chain::pam_vec_coi_extend",55.892432,"ms_total",1394340
"profiler","vignette","Chain::fold_sample_tx",19.367242,"ms_total",165183
"profiler","vignette","Chain::update_r::reject_restore",14.712498,"ms_total",27922
"profiler","vignette","Chain::calculate_relatedness_likelihood",10.392303,"ms_total",96550
"profiler","vignette","Chain::calculate_eps_pos_likelihood",9.499513,"ms_total",73075
"profiler","vignette","Chain::calculate_eps_neg_likelihood",6.945787,"ms_total",73075
"profiler","vignette","Chain::calculate_coi_likelihood",6.159954,"ms_total",170313
"profiler","vignette","Chain::calc_new_likelihood",5.501334,"ms_total",79981
"profiler","vignette","Chain::initialize_likelihood",5.416542,"ms_total",1
"profiler","vignette","MCMC::store_samples",4.379087,"ms_total",200
"profiler","vignette","Chain::calc_new_prior",3.369382,"ms_total",210994
"profiler","vignette","Chain::calculate_transmission_likelihood",3.334088,"ms_total",10000
"profiler","vignette","Chain::calc_transmission_process::all",2.802863,"ms_total",10000
"profiler","vignette","Chain::update_r::calc_post",2.275474,"ms_total",40000
"profiler","vignette","Chain::update_p::build_logit",2.05279,"ms_total",119699
"profiler","vignette","Chain::update_p::calc_post",1.996077,"ms_total",119414
"profiler","vignette","Chain::update_p::expit",1.9842,"ms_total",119699
"profiler","vignette","Chain::update_r::accept_save",1.697655,"ms_total",12078
"profiler","vignette","Chain::refresh_all_samples_tx_logsumexp",1.51717,"ms_total",1365
"profiler","vignette","Chain::calc_new_likelihood::transmission_sum",1.16902,"ms_total",79981
"profiler","vignette","Chain::update_p::accept_save",1.145119,"ms_total",3851
"profiler","vignette","Chain::calculate_population_coi_r_likelihood",0.489087,"ms_total",401
"profiler","vignette","Chain::calc_transmission_process::loop",0.183443,"ms_total",5066
"profiler","vignette","Chain::calculate_population_coi_p_likelihood",0.070085,"ms_total",401
"profiler","vignette","Chain::pam_vec_cache_miss",0.021418,"ms_total",5
"profiler","vignette","Chain::pam_vec_gray_code",0.019584,"ms_total",5
"profiler","vignette","MultiVector<T,1>::reduce",0.000251,"ms_total",3
"profiler","vignette","Chain::calculate_population_responsibility_vector_likelihood",0,"ms_total",1
