"section","preset","metric","value","unit","calls"
"profiler","small","Chain::pam_vec_p_q_one_step",1.845968,"ms_total",30806
"profiler","small","Chain::pam_vec_coi_extend",1.487196,"ms_total",27077
"profiler","small","Chain::calculate_eps_neg_likelihood",1.482005,"ms_total",14705
"profiler","small","Chain::calculate_eps_pos_likelihood",1.435178,"ms_total",14730
"profiler","small","Chain::calc_new_likelihood",1.134744,"ms_total",15964
"profiler","small","Chain::calculate_coi_likelihood",1.064589,"ms_total",34690
"profiler","small","Chain::calc_new_prior",0.683248,"ms_total",43434
"profiler","small","MCMC::store_samples",0.54837,"ms_total",200
"profiler","small","Chain::update_r::calc_post",0.447575,"ms_total",8000
"profiler","small","Chain::update_r::reject_restore",0.419323,"ms_total",5957
"profiler","small","Chain::refresh_all_samples_tx_logsumexp",0.339448,"ms_total",1366
"profiler","small","Chain::calc_new_likelihood::transmission_sum",0.242152,"ms_total",15964
"profiler","small","Chain::update_p::calc_post",0.199245,"ms_total",12000
"profiler","small","Chain::update_p::expit",0.198967,"ms_total",12000
"profiler","small","Chain::update_p::build_logit",0.196018,"ms_total",12000
"profiler","small","Chain::initialize_likelihood",0.120041,"ms_total",1
"profiler","small","Chain::calculate_population_coi_r_likelihood",0.091875,"ms_total",401
"profiler","small","Chain::calculate_transmission_likelihood",0.085126,"ms_total",200
"profiler","small","Chain::calc_transmission_process::all",0.075675,"ms_total",200
"profiler","small","Chain::update_r::accept_save",0.067812,"ms_total",2043
"profiler","small","Chain::calculate_population_coi_p_likelihood",0.037221,"ms_total",401
"profiler","small","Chain::calc_transmission_process::loop",0.004549,"ms_total",94
"profiler","small","Chain::calculate_population_responsibility_vector_likelihood",4.1e-05,"ms_total",1
"profiler","small","MultiVector<T,1>::reduce",4.1e-05,"ms_total",3
"summary","medium","wall_elapsed_mean_s",5.54333333333333,"s",NA
"summary","medium","wall_elapsed_sd_s",0.223224849273851,"s",NA
"summary","medium","burnin",200,"iter",NA
"summary","medium","samples_per_chain",200,"iter",NA
"summary","medium","seed",42,"seed",NA
"summary","medium","reps",3,"count",NA
"meta","medium","git_sha",NA,"661294a",NA
"profiler","medium","MCMC::burnin",2989.308998,"ms_total",200
"profiler","medium","Chain::updates (burnin)",2989.235455,"ms_total",200
"profiler","medium","MCMC::sample",2791.835808,"ms_total",200
"profiler","medium","Chain::updates (sample)",2791.75017,"ms_total",200
"profiler","medium","Chain::update_p",1968.847866,"ms_total",400
"profiler","medium","Chain::update_p::recalc_transmission",1832.092275,"ms_total",60000
"profiler","medium","Chain::recalculate_transmission_for_sample",1609.724174,"ms_total",37745
"profiler","medium","Chain::pam_vec_fast_low_k_inline",1538.02831,"ms_total",2658530
"profiler","medium","Chain::update_samples",1307.908217,"ms_total",400
"profiler","medium","Chain::update_m",1184.903839,"ms_total",400
"profiler","medium","Chain::update_p::pam_groups",1082.729697,"ms_total",60000
"profiler","medium","Chain::sample_tx::pam_prefill",1072.663706,"ms_total",35169
"profiler","medium","Chain::update_eff_coi",741.261138,"ms_total",400
"profiler","medium","Chain::update_r",441.696384,"ms_total",400
"profiler","medium","Chain::update_r::recalc_transmission",437.44149,"ms_total",16000
"profiler","medium","Chain::calculate_transmission_likelihood_after_r_change",391.606881,"ms_total",800000
"profiler","medium","Chain::calc_transmission_process::r_update",344.861802,"ms_total",800000
"profiler","medium","Chain::calc_transmission_process::r_inc",297.941169,"ms_total",558387
"profiler","medium","Chain::calculate_observation_likelihood",149.972441,"ms_total",3488100
"profiler","medium","Chain::update_eps_neg",67.077998,"ms_total",400
"profiler","medium","Chain::update_eps_pos",62.409412,"ms_total",400
"profiler","medium","Chain::update_p::reject_restore",18.966366,"ms_total",60000
"profiler","medium","Chain::pam_vec_p_q_one_step",16.947858,"ms_total",331000
"profiler","medium","Chain::pam_vec_coi_extend",14.668792,"ms_total",303745
"profiler","medium","Chain::calculate_relatedness_likelihood",4.376471,"ms_total",39756
"profiler","medium","Chain::calculate_eps_pos_likelihood",3.285189,"ms_total",29126
"profiler","medium","Chain::update_r::reject_restore",3.258533,"ms_total",11547
"profiler","medium","Chain::calculate_eps_neg_likelihood",2.806311,"ms_total",29123
"profiler","medium","Chain::calculate_coi_likelihood",2.455007,"ms_total",69785
"profiler","medium","Chain::calc_new_likelihood",2.109678,"ms_total",31978
"profiler","medium","MCMC::store_samples",1.851542,"ms_total",200
"profiler","medium","Chain::initialize_likelihood",1.447583,"ms_total",1
"profiler","medium","Chain::calc_new_prior",1.440213,"ms_total",86523
"profiler","medium","Chain::update_p::expit",1.030467,"ms_total",60000
"profiler","medium","Chain::update_p::calc_post",1.007602,"ms_total",60000
"profiler","medium","Chain::update_p::build_logit",0.993133,"ms_total",60000
"profiler","medium","Chain::update_r::calc_post",0.895647,"ms_total",16000
"profiler","medium","Chain::calculate_transmission_likelihood",0.838253,"ms_total",2000
"profiler","medium","Chain::calc_transmission_process::all",0.733959,"ms_total",2000
"profiler","medium","Chain::refresh_all_samples_tx_logsumexp",0.663998,"ms_total",1372
"profiler","medium","Chain::calc_new_likelihood::transmission_sum",0.464166,"ms_total",31978
"profiler","medium","Chain::calculate_population_coi_r_likelihood",0.423097,"ms_total",401
"profiler","medium","Chain::update_r::accept_save",0.388689,"ms_total",4453
"profiler","medium","Chain::pam_vec_cache_miss",0.096459,"ms_total",19
"profiler","medium","Chain::pam_vec_gray_code",0.090874,"ms_total",19
"profiler","medium","Chain::calculate_population_coi_p_likelihood",0.058924,"ms_total",401
"profiler","medium","Chain::calc_transmission_process::loop",0.043785,"ms_total",1230
"profiler","medium","MultiVector<T,1>::reduce",0.000124,"ms_total",3
"profiler","medium","Chain::calculate_population_responsibility_vector_likelihood",4.2e-05,"ms_total",1
"summary","vignette","wall_elapsed_mean_s",22.1646666666667,"s",NA
"summary","vignette","wall_elapsed_sd_s",0.476646969289988,"s",NA
"summary","vignette","burnin",200,"iter",NA
"summary","vignette","samples_per_chain",200,"iter",NA
"summary","vignette","seed",42,"seed",NA
"summary","vignette","reps",3,"count",NA
"meta","vignette","git_sha",NA,"661294a",NA
"profiler","vignette","MCMC::burnin",11115.726203,"ms_total",200
"profiler","vignette","Chain::updates (burnin)",11115.642804,"ms_total",200
"profiler","vignette","MCMC::sample",10475.848745,"ms_total",200
"profiler","vignette","Chain::updates (sample)",10475.718165,"ms_total",200
"profiler","vignette","Chain::update_p",6198.630117,"ms_total",400
"profiler","vignette","Chain::update_p::recalc_transmission",5762.716769,"ms_total",118426
"profiler","vignette","Chain::recalculate_transmission_for_sample",5720.52088,"ms_total",92195
"profiler","vignette","Chain::update_samples",5465.032786,"ms_total",400
"profiler","vignette","Chain::update_m",5017.382667,"ms_total",400
"profiler","vignette","Chain::pam_vec_fast_low_k_inline",3371.761779,"ms_total",11019701
"profiler","vignette","Chain::sample_tx::pam_prefill",3279.369769,"ms_total",87016
"profiler","vignette","Chain::update_eff_coi",2814.93616,"ms_total",400
"profiler","vignette","Chain::update_p::pam_groups",2726.118763,"ms_total",118426
"profiler","vignette","Chain::update_r",1477.94249,"ms_total",400
"profiler","vignette","Chain::update_r::recalc_transmission",1466.32083,"ms_total",40000
"profiler","vignette","Chain::calculate_transmission_likelihood_after_r_change",1253.752908,"ms_total",4000000
"profiler","vignette","Chain::calc_transmission_process::r_update",1021.915956,"ms_total",4000000
"profiler","vignette","Chain::calc_transmission_process::r_inc",799.714542,"ms_total",2535306
"profiler","vignette","Chain::calculate_observation_likelihood",706.553864,"ms_total",17228100
"profiler","vignette","Chain::update_eps_neg",305.66067,"ms_total",400
"profiler","vignette","Chain::update_eps_pos",297.336866,"ms_total",400
"profiler","vignette","Chain::update_p::reject_restore",91.273366,"ms_total",114377
"profiler","vignette","Chain::pam_vec_p_q_one_step",61.257779,"ms_total",1303876
"profiler","vignette","Chain::pam_vec_coi_extend",55.962495,"ms_total",1393462
"profiler","vignette","Chain::update_r::reject_restore",15.657081,"ms_total",28349
"profiler","vignette","Chain::calculate_relatedness_likelihood",10.584676,"ms_total",97770
"profiler","vignette","Chain::calculate_eps_pos_likelihood",9.061497,"ms_total",72180
"profiler","vignette","Chain::calculate_eps_neg_likelihood",6.949583,"ms_total",72180
"profiler","vignette","Chain::calculate_coi_likelihood",6.229525,"ms_total",172295
"profiler","vignette","Chain::initialize_likelihood",6.16625,"ms_total",1
"profiler","vignette","Chain::calc_new_likelihood",5.503627,"ms_total",79987
"profiler","vignette","MCMC::store_samples",4.945128,"ms_total",200
"profiler","vignette","Chain::calculate_transmission_likelihood",3.767588,"ms_total",10000
"profiler","vignette","Chain::calc_new_prior",3.404954,"ms_total",212982
"profiler","vignette","Chain::calc_transmission_process::all",3.195602,"ms_total",10000
"profiler","vignette","Chain::update_r::calc_post",2.344497,"ms_total",40000
"profiler","vignette","Chain::update_p::expit",2.079031,"ms_total",119154
"profiler","vignette","Chain::update_p::build_logit",2.002973,"ms_total",119154
"profiler","vignette","Chain::update_p::calc_post",1.973928,"ms_total",118426
"profiler","vignette","Chain::update_r::accept_save",1.63799,"ms_total",11651
"profiler","vignette","Chain::refresh_all_samples_tx_logsumexp",1.631719,"ms_total",1460
"profiler","vignette","Chain::update_p::accept_save",1.252045,"ms_total",4049
"profiler","vignette","Chain::calc_new_likelihood::transmission_sum",1.194754,"ms_total",79987
"profiler","vignette","Chain::calculate_population_coi_r_likelihood",0.539784,"ms_total",401
"profiler","vignette","Chain::calc_transmission_process::loop",0.215269,"ms_total",6046
"profiler","vignette","Chain::calculate_population_coi_p_likelihood",0.087259,"ms_total",401
"profiler","vignette","Chain::pam_vec_cache_miss",0.032748,"ms_total",8
"profiler","vignette","Chain::pam_vec_gray_code",0.029667,"ms_total",8
"profiler","vignette","MultiVector<T,1>::reduce",0.00025,"ms_total",3
"profiler","vignette","Chain::calculate_population_responsibility_vector_likelihood",4.2e-05,"ms_total",1
