"section","preset","metric","value","unit","calls"
"profiler","small","Chain::update_r",46.078619,"ms_total",400
"profiler","small","Chain::update_r::recalc_transmission",43.820668,"ms_total",8000
"profiler","small","Chain::calculate_transmission_likelihood_after_r_change",37.397058,"ms_total",80000
"profiler","small","Chain::calc_transmission_process::r_update",32.016274,"ms_total",80000
"profiler","small","Chain::calc_transmission_process::r_inc",26.832069,"ms_total",48009
"profiler","small","Chain::calculate_observation_likelihood",15.714095,"ms_total",354950
"profiler","small","Chain::calc_transmission_process::loop",12.66886,"ms_total",135404
"profiler","small","Chain::update_eps_neg",10.670781,"ms_total",400
"profiler","small","Chain::update_eps_pos",9.566707,"ms_total",400
"profiler","small","Chain::calculate_relatedness_likelihood",2.388281,"ms_total",20437
"profiler","small","Chain::update_p::reject_restore",2.058089,"ms_total",12000
"profiler","small","Chain::calc_new_likelihood",1.601279,"ms_total",16763
"profiler","small","Chain::calculate_eps_pos_likelihood",1.596019,"ms_total",14980
"profiler","small","Chain::calculate_eps_neg_likelihood",1.504823,"ms_total",14964
"profiler","small","Chain::calculate_coi_likelihood",1.236514,"ms_total",35533
"profiler","small","Chain::calc_new_prior",0.775741,"ms_total",44276
"profiler","small","MCMC::store_samples",0.612536,"ms_total",200
"profiler","small","Chain::calc_new_likelihood::transmission_sum",0.585529,"ms_total",16763
"profiler","small","Chain::update_r::reject_restore",0.510623,"ms_total",6736
"profiler","small","Chain::update_r::calc_post",0.471085,"ms_total",8000
"profiler","small","Chain::update_p::calc_post",0.1957,"ms_total",12000
"profiler","small","Chain::update_p::build_logit",0.195642,"ms_total",12000
"profiler","small","Chain::update_p::expit",0.191984,"ms_total",12000
"profiler","small","Chain::calculate_population_coi_r_likelihood",0.120996,"ms_total",401
"profiler","small","Chain::initialize_likelihood",0.100417,"ms_total",1
"profiler","small","Chain::calculate_population_coi_p_likelihood",0.063161,"ms_total",401
"profiler","small","Chain::update_r::accept_save",0.030891,"ms_total",1264
"profiler","small","MultiVector<T,1>::reduce",8.4e-05,"ms_total",3
"profiler","small","Chain::calculate_population_responsibility_vector_likelihood",0,"ms_total",1
