"section","preset","metric","value","unit","calls"
"profiler","medium","Chain::initialize_likelihood",1.343209,"ms_total",1
"profiler","medium","Chain::update_p::calc_post",1.104242,"ms_total",59230
"profiler","medium","Chain::update_p::expit",0.99807,"ms_total",59578
"profiler","medium","Chain::update_p::build_logit",0.967682,"ms_total",59578
"profiler","medium","Chain::update_r::calc_post",0.866059,"ms_total",16000
"profiler","medium","Chain::calculate_transmission_likelihood",0.836994,"ms_total",2000
"profiler","medium","Chain::refresh_all_samples_tx_logsumexp",0.739892,"ms_total",1483
"profiler","medium","Chain::calc_transmission_process::all",0.734061,"ms_total",2000
"profiler","medium","Chain::calc_new_likelihood::transmission_sum",0.448214,"ms_total",31992
"profiler","medium","Chain::calculate_population_coi_r_likelihood",0.422124,"ms_total",401
"profiler","medium","Chain::update_r::accept_save",0.365234,"ms_total",4552
"profiler","medium","Chain::update_p::accept_save",0.12365,"ms_total",806
"profiler","medium","Chain::calculate_population_coi_p_likelihood",0.080407,"ms_total",401
"profiler","medium","Chain::pam_vec_cache_miss",0.050292,"ms_total",13
"profiler","medium","Chain::pam_vec_gray_code",0.047914,"ms_total",13
"profiler","medium","Chain::calc_transmission_process::loop",0.047202,"ms_total",1338
"profiler","medium","MultiVector<T,1>::reduce",0.000292,"ms_total",3
"profiler","medium","Chain::calculate_population_responsibility_vector_likelihood",4.2e-05,"ms_total",1
"summary","vignette","wall_elapsed_mean_s",22.894,"s",NA
"summary","vignette","wall_elapsed_sd_s",0.532965289676536,"s",NA
"summary","vignette","burnin",200,"iter",NA
"summary","vignette","samples_per_chain",200,"iter",NA
"summary","vignette","seed",42,"seed",NA
"summary","vignette","reps",3,"count",NA
"meta","vignette","git_sha",NA,"d4040f2",NA
"profiler","vignette","MCMC::burnin",12115.170002,"ms_total",200
"profiler","vignette","Chain::updates (burnin)",12115.053959,"ms_total",200
"profiler","vignette","MCMC::sample",11247.44929,"ms_total",200
"profiler","vignette","Chain::updates (sample)",11247.35671,"ms_total",200
"profiler","vignette","Chain::update_p",6898.224418,"ms_total",400
"profiler","vignette","Chain::update_p::recalc_transmission",6438.535164,"ms_total",119127
"profiler","vignette","Chain::recalculate_transmission_for_sample",6161.833746,"ms_total",91519
"profiler","vignette","Chain::update_samples",5933.27633,"ms_total",400
"profiler","vignette","Chain::update_m",5396.131622,"ms_total",400
"profiler","vignette","Chain::pam_vec_fast_low_k_inline",4266.563218,"ms_total",11270493
"profiler","vignette","Chain::sample_tx::pam_prefill",3687.528641,"ms_total",86627
"profiler","vignette","Chain::update_p::pam_groups",3264.145292,"ms_total",119127
"profiler","vignette","Chain::update_eff_coi",2902.264891,"ms_total",400
"profiler","vignette","Chain::update_r",1615.536872,"ms_total",400
"profiler","vignette","Chain::update_r::recalc_transmission",1604.213281,"ms_total",40000
"profiler","vignette","Chain::calculate_transmission_likelihood_after_r_change",1392.700452,"ms_total",4000000
"profiler","vignette","Chain::calc_transmission_process::r_update",1161.269071,"ms_total",4000000
"profiler","vignette","Chain::calc_transmission_process::r_inc",937.812531,"ms_total",2534821
"profiler","vignette","Chain::calculate_observation_likelihood",702.029121,"ms_total",17159700
"profiler","vignette","Chain::update_eps_neg",304.155281,"ms_total",400
"profiler","vignette","Chain::update_eps_pos",299.062872,"ms_total",400
"profiler","vignette","Chain::apply_transmission_column_change",137.700702,"ms_total",119127
"profiler","vignette","Chain::update_p::reject_restore",92.603242,"ms_total",114851
"profiler","vignette","Chain::pam_vec_p_q_one_step",71.830039,"ms_total",1354067
"profiler","vignette","Chain::pam_vec_coi_extend",60.234764,"ms_total",1392794
"profiler","vignette","Chain::update_r::reject_restore",15.070423,"ms_total",28026
"profiler","vignette","Chain::fold_sample_tx",13.17377,"ms_total",86627
"profiler","vignette","Chain::calculate_relatedness_likelihood",10.465909,"ms_total",97394
"profiler","vignette","Chain::calculate_eps_pos_likelihood",8.901141,"ms_total",72404
"profiler","vignette","Chain::calculate_eps_neg_likelihood",7.072337,"ms_total",72406
"profiler","vignette","Chain::initialize_likelihood",6.302667,"ms_total",1
"profiler","vignette","Chain::calculate_coi_likelihood",6.091429,"ms_total",171619
"profiler","vignette","Chain::calc_new_likelihood",5.601049,"ms_total",79979
"profiler","vignette","MCMC::store_samples",4.715543,"ms_total",200
"profiler","vignette","Chain::calculate_transmission_likelihood",4.055428,"ms_total",10000
"profiler","vignette","Chain::calc_new_prior",3.576514,"ms_total",212298
"profiler","vignette","Chain::calc_transmission_process::all",3.512231,"ms_total",10000
"profiler","vignette","Chain::update_r::calc_post",2.375574,"ms_total",40000
"profiler","vignette","Chain::update_p::calc_post",2.111978,"ms_total",119127
"profiler","vignette","Chain::update_p::build_logit",2.090528,"ms_total",119538
"profiler","vignette","Chain::update_p::expit",2.048485,"ms_total",119538
"profiler","vignette","Chain::update_r::accept_save",1.68312,"ms_total",11974
"profiler","vignette","Chain::refresh_all_samples_tx_logsumexp",1.472225,"ms_total",1373
"profiler","vignette","Chain::update_p::accept_save",1.453125,"ms_total",4276
"profiler","vignette","Chain::calc_new_likelihood::transmission_sum",1.190671,"ms_total",79979
"profiler","vignette","Chain::calculate_population_coi_r_likelihood",0.537122,"ms_total",401
"profiler","vignette","Chain::calc_transmission_process::loop",0.204271,"ms_total",5365
"profiler","vignette","Chain::calculate_population_coi_p_likelihood",0.077419,"ms_total",401
"profiler","vignette","Chain::pam_vec_cache_miss",0.030165,"ms_total",5
"profiler","vignette","Chain::pam_vec_gray_code",0.027708,"ms_total",5
"profiler","vignette","MultiVector<T,1>::reduce",0.000583,"ms_total",3
"profiler","vignette","Chain::calculate_population_responsibility_vector_likelihood",0.000208,"ms_total",1
