"section","preset","metric","value","unit","calls"
"summary","small","wall_elapsed_mean_s",0.563666666666667,"s",NA
"summary","small","wall_elapsed_sd_s",0.0595846736445987,"s",NA
"summary","small","burnin",200,"iter",NA
"summary","small","samples_per_chain",200,"iter",NA
"summary","small","seed",42,"seed",NA
"summary","small","reps",3,"count",NA
"meta","small","git_sha",NA,"5380c2c",NA
"meta","small","parallel_mode",NA,"single",NA
"meta","small","num_threads",13,"threads",NA
"meta","small","pt_chains",1,"chains",NA
"meta","small","physical_cores",14,"cores",NA
"profiler","small","MCMC::burnin",279.548042,"ms_total",200
"profiler","small","Chain::updates (burnin)",279.485843,"ms_total",200
"profiler","small","MCMC::sample",278.332497,"ms_total",200
"profiler","small","Chain::updates (sample)",278.271549,"ms_total",200
"profiler","small","Chain::update_p",170.011347,"ms_total",400
"profiler","small","Chain::update_p::recalc_transmission",146.668382,"ms_total",11032
"profiler","small","Chain::recalculate_transmission_for_sample",144.651025,"ms_total",19419
"profiler","small","Chain::update_samples",134.122635,"ms_total",400
"profiler","small","Chain::update_m",122.502576,"ms_total",400
"profiler","small","Chain::pam_vec_fast_low_k_inline",94.264673,"ms_total",205036
"profiler","small","Chain::sample_tx::pam_prefill",86.058972,"ms_total",17940
"profiler","small","Chain::update_eff_coi",68.439832,"ms_total",400
"profiler","small","Chain::update_p::pam_groups",58.740117,"ms_total",11032
"profiler","small","Chain::update_r",40.520871,"ms_total",400
"profiler","small","Chain::update_r::recalc_transmission",38.524285,"ms_total",8000
"profiler","small","Chain::calculate_transmission_likelihood_after_r_change",32.598186,"ms_total",80000
"profiler","small","Chain::calc_transmission_process::r_update",27.539361,"ms_total",80000
"profiler","small","Chain::calc_transmission_process::r_inc",22.510865,"ms_total",48114
"profiler","small","Chain::calculate_observation_likelihood",15.481355,"ms_total",354000
"profiler","small","Chain::update_eps_neg",9.755805,"ms_total",400
"profiler","small","Chain::update_eps_pos",9.405135,"ms_total",400
"profiler","small","Chain::update_p::build_group_cache",7.637077,"ms_total",3816
"profiler","small","Chain::calculate_relatedness_likelihood",2.091138,"ms_total",20371
"profiler","small","Chain::apply_transmission_column_change",2.086154,"ms_total",11032
"profiler","small","Chain::pam_vec_coi_extend",1.550136,"ms_total",26728
"profiler","small","Chain::update_p::reject_restore",1.518658,"ms_total",9577
"profiler","small","Chain::calculate_eps_pos_likelihood",1.513555,"ms_total",14849
"profiler","small","Chain::calculate_eps_neg_likelihood",1.440036,"ms_total",14832
"profiler","small","Chain::fold_sample_tx",1.277571,"ms_total",34034
"profiler","small","Chain::calc_new_likelihood",1.146349,"ms_total",15962
"profiler","small","Chain::calculate_coi_likelihood",1.056261,"ms_total",35439
"profiler","small","Chain::calc_new_prior",0.700501,"ms_total",44181
"profiler","small","Chain::pam_vec_p_q_one_step",0.638168,"ms_total",9577
"profiler","small","MCMC::store_samples",0.552209,"ms_total",200
"profiler","small","Chain::update_r::calc_post",0.442121,"ms_total",8000
"profiler","small","Chain::update_r::reject_restore",0.395461,"ms_total",5677
"profiler","small","Chain::refresh_all_samples_tx_logsumexp",0.333916,"ms_total",1374
"profiler","small","Chain::calc_new_likelihood::transmission_sum",0.258386,"ms_total",15962
"profiler","small","Chain::update_p::calc_post",0.198807,"ms_total",11032
"profiler","small","Chain::update_p::build_logit",0.197641,"ms_total",11479
"profiler","small","Chain::update_p::expit",0.183147,"ms_total",11479
"profiler","small","Chain::initialize_likelihood",0.100542,"ms_total",1
"profiler","small","Chain::update_p::accept_save",0.086102,"ms_total",1455
"profiler","small","Chain::calculate_population_coi_r_likelihood",0.073627,"ms_total",401
"profiler","small","Chain::update_r::accept_save",0.063358,"ms_total",2323
"profiler","small","Chain::calculate_transmission_likelihood",0.060208,"ms_total",200
"profiler","small","Chain::calc_transmission_process::all",0.045447,"ms_total",200
"profiler","small","Chain::calculate_population_coi_p_likelihood",0.035629,"ms_total",401
"profiler","small","Chain::calc_transmission_process::loop",0.005331,"ms_total",124
"profiler","small","Chain::calculate_population_responsibility_vector_likelihood",0.000125,"ms_total",1
"profiler","small","MultiVector<T,1>::reduce",4.2e-05,"ms_total",3
"summary","medium","wall_elapsed_mean_s",5.728,"s",NA
"summary","medium","wall_elapsed_sd_s",0.26040161289823,"s",NA
"summary","medium","burnin",200,"iter",NA
"summary","medium","samples_per_chain",200,"iter",NA
"summary","medium","seed",42,"seed",NA
"summary","medium","reps",3,"count",NA
"meta","medium","git_sha",NA,"5380c2c",NA
"meta","medium","parallel_mode",NA,"single",NA
"meta","medium","num_threads",13,"threads",NA
"meta","medium","pt_chains",1,"chains",NA
"meta","medium","physical_cores",14,"cores",NA
"profiler","medium","MCMC::sample",2769.551422,"ms_total",200
"profiler","medium","Chain::updates (sample)",2769.483542,"ms_total",200
"profiler","medium","MCMC::burnin",2740.797335,"ms_total",200
"profiler","medium","Chain::updates (burnin)",2740.723045,"ms_total",200
"profiler","medium","Chain::update_p",1777.746466,"ms_total",400
"profiler","medium","Chain::update_p::recalc_transmission",1631.636717,"ms_total",59541
"profiler","medium","Chain::recalculate_transmission_for_sample",1582.092468,"ms_total",38112
"profiler","medium","Chain::update_samples",1268.296516,"ms_total",400
"profiler","medium","Chain::pam_vec_fast_low_k_inline",1257.337798,"ms_total",2278552
"profiler","medium","Chain::update_m",1184.244739,"ms_total",400
"profiler","medium","Chain::sample_tx::pam_prefill",1036.483443,"ms_total",35550
"profiler","medium","Chain::update_p::pam_groups",820.275745,"ms_total",59541
"profiler","medium","Chain::update_eff_coi",726.25167,"ms_total",400
"profiler","medium","Chain::update_r",424.45762,"ms_total",400
"profiler","medium","Chain::update_r::recalc_transmission",420.34529,"ms_total",16000
"profiler","medium","Chain::calculate_transmission_likelihood_after_r_change",375.715212,"ms_total",800000
"profiler","medium","Chain::calc_transmission_process::r_update",330.84979,"ms_total",800000
"profiler","medium","Chain::calc_transmission_process::r_inc",284.212905,"ms_total",556214
"profiler","medium","Chain::calculate_observation_likelihood",145.563143,"ms_total",3507150
"profiler","medium","Chain::update_p::build_group_cache",82.964076,"ms_total",19907
"profiler","medium","Chain::update_eps_neg",63.666041,"ms_total",400
"profiler","medium","Chain::update_eps_pos",59.153172,"ms_total",400
"profiler","medium","Chain::apply_transmission_column_change",23.372088,"ms_total",59541
"profiler","medium","Chain::update_p::reject_restore",16.943967,"ms_total",56908
"profiler","medium","Chain::pam_vec_coi_extend",15.236601,"ms_total",302610
"profiler","medium","Chain::pam_vec_p_q_one_step",6.562825,"ms_total",112544
"profiler","medium","Chain::fold_sample_tx",4.271894,"ms_total",68816
"profiler","medium","Chain::calculate_relatedness_likelihood",4.122581,"ms_total",40063
"profiler","medium","Chain::calculate_eps_pos_likelihood",3.368225,"ms_total",29339
"profiler","medium","Chain::update_r::reject_restore",3.093662,"ms_total",10983
"profiler","medium","Chain::calculate_eps_neg_likelihood",2.7454,"ms_total",29334
"profiler","medium","Chain::calculate_coi_likelihood",2.54046,"ms_total",70152
"profiler","medium","Chain::calc_new_likelihood",2.024458,"ms_total",31992
"profiler","medium","MCMC::store_samples",1.774833,"ms_total",200
"profiler","medium","Chain::initialize_likelihood",1.432833,"ms_total",1
"profiler","medium","Chain::calc_new_prior",1.364976,"ms_total",86904
"profiler","medium","Chain::update_p::calc_post",1.01396,"ms_total",59541
"profiler","medium","Chain::update_p::build_logit",1.000284,"ms_total",59748
"profiler","medium","Chain::update_p::expit",0.993486,"ms_total",59748
"profiler","medium","Chain::calculate_transmission_likelihood",0.90027,"ms_total",2000
"profiler","medium","Chain::update_r::calc_post",0.862838,"ms_total",16000
"profiler","medium","Chain::calc_transmission_process::all",0.775144,"ms_total",2000
"profiler","medium","Chain::refresh_all_samples_tx_logsumexp",0.650043,"ms_total",1403
"profiler","medium","Chain::update_r::accept_save",0.466693,"ms_total",5017
"profiler","medium","Chain::calc_new_likelihood::transmission_sum",0.451965,"ms_total",31992
"profiler","medium","Chain::update_p::accept_save",0.335119,"ms_total",2633
"profiler","medium","Chain::calculate_population_coi_r_likelihood",0.2792,"ms_total",401
"profiler","medium","Chain::pam_vec_cache_miss",0.079415,"ms_total",17
"profiler","medium","Chain::pam_vec_gray_code",0.075293,"ms_total",17
"profiler","medium","Chain::calc_transmission_process::loop",0.051302,"ms_total",1138
"profiler","medium","Chain::calculate_population_coi_p_likelihood",0.050259,"ms_total",401
"profiler","medium","MultiVector<T,1>::reduce",0.000125,"ms_total",3
"profiler","medium","Chain::calculate_population_responsibility_vector_likelihood",8.3e-05,"ms_total",1
"summary","vignette","wall_elapsed_mean_s",24.979,"s",NA
"summary","vignette","wall_elapsed_sd_s",1.04537122592886,"s",NA
"summary","vignette","burnin",200,"iter",NA
"summary","vignette","samples_per_chain",200,"iter",NA
"summary","vignette","seed",42,"seed",NA
"summary","vignette","reps",3,"count",NA
"meta","vignette","git_sha",NA,"5380c2c",NA
"meta","vignette","parallel_mode",NA,"single",NA
"meta","vignette","num_threads",13,"threads",NA
"meta","vignette","pt_chains",1,"chains",NA
"meta","vignette","physical_cores",14,"cores",NA
"profiler","vignette","MCMC::sample",12711.178633,"ms_total",200
"profiler","vignette","Chain::updates (sample)",12711.097264,"ms_total",200
"profiler","vignette","MCMC::burnin",12695.849216,"ms_total",200
"profiler","vignette","Chain::updates (burnin)",12695.754453,"ms_total",200
"profiler","vignette","Chain::update_p",7712.489741,"ms_total",400
"profiler","vignette","Chain::recalculate_transmission_for_sample",7554.499782,"ms_total",95372
"profiler","vignette","Chain::update_p::recalc_transmission",7245.799965,"ms_total",120000
"profiler","vignette","Chain::pam_vec_fast_low_k_inline",6120.530475,"ms_total",10354775
"profiler","vignette","Chain::update_samples",5786.326166,"ms_total",400
"profiler","vignette","Chain::update_m",5534.099382,"ms_total",400
"profiler","vignette","Chain::sample_tx::pam_prefill",4942.293356,"ms_total",90473
"profiler","vignette","Chain::update_p::pam_groups",3707.359592,"ms_total",120000
"profiler","vignette","Chain::update_eff_coi",3629.025795,"ms_total",400
"profiler","vignette","Chain::update_r",2132.960456,"ms_total",400
"profiler","vignette","Chain::update_r::recalc_transmission",2120.944998,"ms_total",40000
"profiler","vignette","Chain::calculate_transmission_likelihood_after_r_change",1911.593723,"ms_total",4000000
"profiler","vignette","Chain::calc_transmission_process::r_update",1688.049192,"ms_total",4000000
"profiler","vignette","Chain::calc_transmission_process::r_inc",1459.134071,"ms_total",2540700
"profiler","vignette","Chain::calculate_observation_likelihood",693.946474,"ms_total",17544800
"profiler","vignette","Chain::update_p::build_group_cache",425.545345,"ms_total",40000
"profiler","vignette","Chain::update_eps_neg",301.985413,"ms_total",400
"profiler","vignette","Chain::update_eps_pos",296.912378,"ms_total",400
"profiler","vignette","Chain::apply_transmission_column_change",142.298661,"ms_total",120000
"profiler","vignette","Chain::update_p::reject_restore",91.232259,"ms_total",119646
"profiler","vignette","Chain::pam_vec_coi_extend",72.257417,"ms_total",1385705
"profiler","vignette","Chain::pam_vec_p_q_one_step",33.90318,"ms_total",512742
"profiler","vignette","Chain::fold_sample_tx",24.431477,"ms_total",180755
"profiler","vignette","Chain::update_r::reject_restore",20.252916,"ms_total",36389
"profiler","vignette","Chain::calculate_relatedness_likelihood",10.669619,"ms_total",100207
"profiler","vignette","Chain::calculate_eps_pos_likelihood",8.408972,"ms_total",71780
"profiler","vignette","Chain::initialize_likelihood",6.912041,"ms_total",1
"profiler","vignette","Chain::calculate_eps_neg_likelihood",6.800384,"ms_total",71776
"profiler","vignette","Chain::calculate_coi_likelihood",5.970141,"ms_total",175472
"profiler","vignette","Chain::calc_new_likelihood",5.421693,"ms_total",79977
"profiler","vignette","Chain::calculate_transmission_likelihood",4.771036,"ms_total",10000
"profiler","vignette","MCMC::store_samples",4.361708,"ms_total",200
"profiler","vignette","Chain::calc_transmission_process::all",4.156092,"ms_total",10000
"profiler","vignette","Chain::calc_new_prior",3.33116,"ms_total",216149
"profiler","vignette","Chain::update_r::calc_post",2.279689,"ms_total",40000
"profiler","vignette","Chain::update_p::calc_post",2.061732,"ms_total",120000
"profiler","vignette","Chain::update_p::build_logit",2.001703,"ms_total",120000
"profiler","vignette","Chain::update_p::expit",1.968307,"ms_total",120000
"profiler","vignette","Chain::refresh_all_samples_tx_logsumexp",1.509117,"ms_total",1412
"profiler","vignette","Chain::calc_new_likelihood::transmission_sum",1.1805,"ms_total",79977
"profiler","vignette","Chain::update_r::accept_save",0.917589,"ms_total",3611
"profiler","vignette","Chain::calculate_population_coi_r_likelihood",0.404839,"ms_total",401
"profiler","vignette","Chain::calc_transmission_process::loop",0.249579,"ms_total",5850
"profiler","vignette","Chain::update_p::accept_save",0.098954,"ms_total",354
"profiler","vignette","Chain::pam_vec_cache_miss",0.055875,"ms_total",9
"profiler","vignette","Chain::pam_vec_gray_code",0.053042,"ms_total",9
"profiler","vignette","Chain::calculate_population_coi_p_likelihood",0.052417,"ms_total",401
"profiler","vignette","MultiVector<T,1>::reduce",0.000334,"ms_total",3
"profiler","vignette","Chain::calculate_population_responsibility_vector_likelihood",4.1e-05,"ms_total",1
"summary","vignette_pt","wall_elapsed_mean_s",322.141333333333,"s",NA
"summary","vignette_pt","wall_elapsed_sd_s",11.9221400064473,"s",NA
"summary","vignette_pt","burnin",200,"iter",NA
"summary","vignette_pt","samples_per_chain",200,"iter",NA
"summary","vignette_pt","seed",42,"seed",NA
"summary","vignette_pt","reps",3,"count",NA
"meta","vignette_pt","git_sha",NA,"5380c2c",NA
"meta","vignette_pt","parallel_mode",NA,"pt",NA
"meta","vignette_pt","num_threads",13,"threads",NA
"meta","vignette_pt","pt_chains",20,"chains",NA
"meta","vignette_pt","physical_cores",14,"cores",NA
"profiler","vignette_pt","Chain::updates (sample)",1688940.255393,"ms_total",4000
"profiler","vignette_pt","Chain::updates (burnin)",1664296.404426,"ms_total",4000
"profiler","vignette_pt","Chain::recalculate_transmission_for_sample",898229.158988,"ms_total",2037785
"profiler","vignette_pt","Chain::update_r",845504.264208,"ms_total",8000
"profiler","vignette_pt","Chain::update_r::recalc_transmission",837935.675579,"ms_total",800000
"profiler","vignette_pt","Chain::sample_tx::pam_prefill",759201.066226,"ms_total",1978051
"profiler","vignette_pt","Chain::update_p",716085.518879,"ms_total",8000
"profiler","vignette_pt","Chain::calculate_transmission_likelihood_after_r_change",656627.320448,"ms_total",80000000
"profiler","vignette_pt","Chain::update_p::recalc_transmission",636877.686446,"ms_total",2264767
"profiler","vignette_pt","Chain::update_samples",522522.353928,"ms_total",8000
"profiler","vignette_pt","Chain::update_p::pam_groups",506697.38753,"ms_total",2264767
"profiler","vignette_pt","Chain::update_eff_coi",486906.436197,"ms_total",8000
"profiler","vignette_pt","Chain::calc_transmission_process::r_update",463634.639987,"ms_total",80000000
"profiler","vignette_pt","Chain::update_m",449889.868445,"ms_total",8000
"profiler","vignette_pt","Chain::calc_transmission_process::r_inc",288136.87744,"ms_total",57052825
"profiler","vignette_pt","Chain::update_eps_neg",169374.664838,"ms_total",8000
"profiler","vignette_pt","Chain::update_eps_pos",160470.749505,"ms_total",8000
"profiler","vignette_pt","MCMC::sample",155847.258211,"ms_total",200
"profiler","vignette_pt","MCMC::burnin",153549.926877,"ms_total",200
"profiler","vignette_pt","Chain::pam_vec_fast_low_k_inline",136240.036556,"ms_total",235066953
"profiler","vignette_pt","Chain::update_p::build_group_cache",19295.51803,"ms_total",773388
"profiler","vignette_pt","Chain::calculate_observation_likelihood",14879.350426,"ms_total",363885500
"profiler","vignette_pt","Chain::calc_new_likelihood",7411.270081,"ms_total",1599090
"profiler","vignette_pt","Chain::update_r::calc_post",4687.186233,"ms_total",800000
"profiler","vignette_pt","Chain::apply_transmission_column_change",2986.576991,"ms_total",2264767
"profiler","vignette_pt","Chain::update_p::reject_restore",1991.013009,"ms_total",2140487
"profiler","vignette_pt","Chain::pam_vec_coi_extend",1783.106673,"ms_total",31511204
"profiler","vignette_pt","Chain::pam_vec_p_q_one_step",850.575367,"ms_total",10900500
"profiler","vignette_pt","Chain::update_r::reject_restore",556.7365,"ms_total",741752
"profiler","vignette_pt","Chain::fold_sample_tx",497.834922,"ms_total",3954613
"profiler","vignette_pt","Chain::calculate_relatedness_likelihood",274.387129,"ms_total",2111189
"profiler","vignette_pt","Chain::calculate_eps_pos_likelihood",184.910391,"ms_total",1495181
"profiler","vignette_pt","Chain::calculate_eps_neg_likelihood",164.354578,"ms_total",1495033
"profiler","vignette_pt","Chain::initialize_likelihood",128.326585,"ms_total",20
"profiler","vignette_pt","Chain::calculate_coi_likelihood",125.577221,"ms_total",3639785
"profiler","vignette_pt","Chain::calculate_transmission_likelihood",84.438055,"ms_total",200000
"profiler","vignette_pt","Chain::calc_new_prior",78.538363,"ms_total",4452875
"profiler","vignette_pt","Chain::calc_transmission_process::all",72.440214,"ms_total",200000
"profiler","vignette_pt","Chain::update_p::accept_save",44.7379,"ms_total",124280
"profiler","vignette_pt","Chain::update_p::calc_post",40.339888,"ms_total",2264767
"profiler","vignette_pt","Chain::update_p::build_logit",39.205465,"ms_total",2326787
"profiler","vignette_pt","Chain::update_p::expit",38.693812,"ms_total",2326787
"profiler","vignette_pt","Chain::refresh_all_samples_tx_logsumexp",32.616149,"ms_total",28281
"profiler","vignette_pt","Chain::calc_new_likelihood::transmission_sum",26.851667,"ms_total",1599090
"profiler","vignette_pt","Chain::update_r::accept_save",12.770474,"ms_total",58248
"profiler","vignette_pt","MCMC::store_samples",5.946963,"ms_total",200
"profiler","vignette_pt","Chain::calculate_population_coi_r_likelihood",5.104092,"ms_total",8020
"profiler","vignette_pt","Chain::calc_transmission_process::loop",4.872594,"ms_total",132935
"profiler","vignette_pt","Chain::pam_vec_cache_miss",3.087242,"ms_total",293
"profiler","vignette_pt","Chain::pam_vec_gray_code",1.366706,"ms_total",293
"profiler","vignette_pt","Chain::calculate_population_coi_p_likelihood",1.087713,"ms_total",8020
"profiler","vignette_pt","MultiVector<T,1>::reduce",0.005121,"ms_total",60
"profiler","vignette_pt","Chain::calculate_population_responsibility_vector_likelihood",0.000584,"ms_total",20
"summary","small_serial","wall_elapsed_mean_s",0.416,"s",NA
"summary","small_serial","wall_elapsed_sd_s",0.0141067359796658,"s",NA
"summary","small_serial","burnin",200,"iter",NA
"summary","small_serial","samples_per_chain",200,"iter",NA
"summary","small_serial","seed",42,"seed",NA
"summary","small_serial","reps",3,"count",NA
"meta","small_serial","git_sha",NA,"5380c2c",NA
"meta","small_serial","parallel_mode",NA,"serial",NA
"meta","small_serial","num_threads",1,"threads",NA
"meta","small_serial","pt_chains",1,"chains",NA
"meta","small_serial","physical_cores",14,"cores",NA
"profiler","small_serial","MCMC::burnin",202.256459,"ms_total",200
"profiler","small_serial","Chain::updates (burnin)",202.226084,"ms_total",200
"profiler","small_serial","MCMC::sample",196.610704,"ms_total",200
"profiler","small_serial","Chain::updates (sample)",196.57558,"ms_total",200
"profiler","small_serial","Chain::recalculate_transmission_for_sample",118.685812,"ms_total",18974
"profiler","small_serial","Chain::update_p",113.901335,"ms_total",400
"profiler","small_serial","Chain::update_p::recalc_transmission",95.543121,"ms_total",12000
"profiler","small_serial","Chain::update_samples",87.516884,"ms_total",400
"profiler","small_serial","Chain::pam_vec_fast_low_k_inline",79.202894,"ms_total",204217
"profiler","small_serial","Chain::update_m",75.623503,"ms_total",400
"profiler","small_serial","Chain::sample_tx::pam_prefill",69.701737,"ms_total",17514
"profiler","small_serial","Chain::update_eff_coi",65.437593,"ms_total",400
"profiler","small_serial","Chain::update_p::pam_groups",51.051214,"ms_total",12000
"profiler","small_serial","Chain::update_r",36.373013,"ms_total",400
"profiler","small_serial","Chain::update_r::recalc_transmission",34.450533,"ms_total",8000
"profiler","small_serial","Chain::calculate_transmission_likelihood_after_r_change",28.969881,"ms_total",80000
"profiler","small_serial","Chain::calc_transmission_process::r_update",24.312501,"ms_total",80000
"profiler","small_serial","Chain::calc_transmission_process::r_inc",19.887037,"ms_total",48017
"profiler","small_serial","Chain::calculate_observation_likelihood",13.960963,"ms_total",349540
"profiler","small_serial","Chain::update_eps_neg",8.824347,"ms_total",400
"profiler","small_serial","Chain::update_eps_pos",8.687924,"ms_total",400
"profiler","small_serial","Chain::update_p::build_group_cache",5.36117,"ms_total",4000
"profiler","small_serial","Chain::calculate_relatedness_likelihood",2.136491,"ms_total",20066
"profiler","small_serial","Chain::apply_transmission_column_change",1.585193,"ms_total",12000
"profiler","small_serial","Chain::update_p::reject_restore",1.513713,"ms_total",12000
"profiler","small_serial","Chain::calculate_eps_neg_likelihood",1.501155,"ms_total",14849
"profiler","small_serial","Chain::calculate_eps_pos_likelihood",1.499598,"ms_total",14871
"profiler","small_serial","Chain::pam_vec_coi_extend",1.411446,"ms_total",26723
"profiler","small_serial","Chain::fold_sample_tx",1.231067,"ms_total",32811
"profiler","small_serial","Chain::calc_new_likelihood",1.018671,"ms_total",15961
"profiler","small_serial","Chain::calculate_coi_likelihood",1.007764,"ms_total",34994
"profiler","small_serial","Chain::calc_new_prior",0.673028,"ms_total",43735
"profiler","small_serial","Chain::pam_vec_p_q_one_step",0.612451,"ms_total",10129
"profiler","small_serial","MCMC::store_samples",0.441498,"ms_total",200
"profiler","small_serial","Chain::update_r::calc_post",0.432593,"ms_total",8000
"profiler","small_serial","Chain::update_r::reject_restore",0.378715,"ms_total",5843
"profiler","small_serial","Chain::refresh_all_samples_tx_logsumexp",0.376163,"ms_total",1403
"profiler","small_serial","Chain::calc_new_likelihood::transmission_sum",0.229519,"ms_total",15961
"profiler","small_serial","Chain::update_p::build_logit",0.217878,"ms_total",12000
"profiler","small_serial","Chain::update_p::calc_post",0.182013,"ms_total",12000
"profiler","small_serial","Chain::update_p::expit",0.17735,"ms_total",12000
"profiler","small_serial","Chain::initialize_likelihood",0.116,"ms_total",1
"profiler","small_serial","Chain::calculate_population_coi_r_likelihood",0.111491,"ms_total",401
"profiler","small_serial","Chain::calculate_transmission_likelihood",0.077439,"ms_total",200
"profiler","small_serial","Chain::calc_transmission_process::all",0.06596,"ms_total",200
"profiler","small_serial","Chain::update_r::accept_save",0.05987,"ms_total",2157
"profiler","small_serial","Chain::calculate_population_coi_p_likelihood",0.04029,"ms_total",401
"profiler","small_serial","Chain::calc_transmission_process::loop",0.005368,"ms_total",125
"profiler","small_serial","Chain::calculate_population_responsibility_vector_likelihood",4.2e-05,"ms_total",1
"profiler","small_serial","MultiVector<T,1>::reduce",4.1e-05,"ms_total",3
