"section","preset","metric","value","unit","calls"
"profiler","minimal","Chain::calculate_population_coi_p_likelihood",0.034816,"ms_total",401
"profiler","minimal","Chain::pam_vec_coi_extend",0.033704,"ms_total",251
"profiler","minimal","Chain::initialize_likelihood",0.013125,"ms_total",1
"profiler","minimal","Chain::update_r::accept_save",0.00979,"ms_total",447
"profiler","minimal","Chain::calculate_transmission_likelihood",0.005082,"ms_total",12
"profiler","minimal","Chain::calc_transmission_process::all",0.004209,"ms_total",12
"profiler","minimal","Chain::calc_transmission_process::loop",0.000793,"ms_total",9
"profiler","minimal","MultiVector<T,1>::reduce",4.1e-05,"ms_total",3
"profiler","minimal","Chain::calculate_population_responsibility_vector_likelihood",0,"ms_total",1
"summary","small","wall_elapsed_mean_s",0.581666666666667,"s",NA
"summary","small","wall_elapsed_sd_s",0.011060440015358,"s",NA
"summary","small","burnin",200,"iter",NA
"summary","small","samples_per_chain",200,"iter",NA
"summary","small","seed",42,"seed",NA
"summary","small","reps",3,"count",NA
"meta","small","git_sha",NA,"4694ca7",NA
"profiler","small","MCMC::burnin",295.434542,"ms_total",200
"profiler","small","Chain::updates (burnin)",295.374379,"ms_total",200
"profiler","small","MCMC::sample",294.733484,"ms_total",200
"profiler","small","Chain::updates (sample)",294.678004,"ms_total",200
"profiler","small","Chain::update_p",203.423,"ms_total",400
"profiler","small","Chain::update_p::recalc_transmission",180.581963,"ms_total",12000
"profiler","small","Chain::recalculate_transmission_for_sample",148.542499,"ms_total",18959
"profiler","small","Chain::update_samples",135.652739,"ms_total",400
"profiler","small","Chain::pam_vec_fast_low_k_inline",131.543642,"ms_total",243442
"profiler","small","Chain::update_m",113.789159,"ms_total",400
"profiler","small","Chain::sample_tx::pam_prefill",92.743021,"ms_total",17448
"profiler","small","Chain::update_p::pam_groups",91.919266,"ms_total",12000
"profiler","small","Chain::update_eff_coi",71.256911,"ms_total",400
"profiler","small","Chain::update_r",44.095601,"ms_total",400
"profiler","small","Chain::update_r::recalc_transmission",42.119544,"ms_total",8000
"profiler","small","Chain::calculate_transmission_likelihood_after_r_change",36.080673,"ms_total",80000
"profiler","small","Chain::calc_transmission_process::r_update",30.905835,"ms_total",80000
"profiler","small","Chain::calc_transmission_process::r_inc",26.051946,"ms_total",47957
"profiler","small","Chain::calculate_observation_likelihood",15.025405,"ms_total",349410
"profiler","small","Chain::update_eps_neg",9.776208,"ms_total",400
"profiler","small","Chain::update_eps_pos",9.115429,"ms_total",400
"profiler","small","Chain::apply_transmission_column_change",2.255215,"ms_total",12000
"profiler","small","Chain::calculate_relatedness_likelihood",2.022191,"ms_total",20012
"profiler","small","Chain::update_p::reject_restore",2.013692,"ms_total",12000
"profiler","small","Chain::pam_vec_p_q_one_step",1.910712,"ms_total",30860
"profiler","small","Chain::pam_vec_coi_extend",1.536977,"ms_total",26564
"profiler","small","Chain::calculate_eps_pos_likelihood",1.51421,"ms_total",14861
"profiler","small","Chain::calculate_eps_neg_likelihood",1.444245,"ms_total",14837
"profiler","small","Chain::fold_sample_tx",1.194021,"ms_total",32692
"profiler","small","Chain::calc_new_likelihood",1.122874,"ms_total",15963
"profiler","small","Chain::calculate_coi_likelihood",1.072684,"ms_total",34979
"profiler","small","Chain::calc_new_prior",0.712037,"ms_total",43722
"profiler","small","MCMC::store_samples",0.52663,"ms_total",200
"profiler","small","Chain::update_r::calc_post",0.452348,"ms_total",8000
"profiler","small","Chain::update_r::reject_restore",0.413178,"ms_total",6011
"profiler","small","Chain::refresh_all_samples_tx_logsumexp",0.353338,"ms_total",1389
"profiler","small","Chain::calc_new_likelihood::transmission_sum",0.241582,"ms_total",15963
"profiler","small","Chain::update_p::calc_post",0.20153,"ms_total",12000
"profiler","small","Chain::update_p::expit",0.196785,"ms_total",12000
"profiler","small","Chain::update_p::build_logit",0.194623,"ms_total",12000
"profiler","small","Chain::initialize_likelihood",0.108958,"ms_total",1
"profiler","small","Chain::calculate_population_coi_r_likelihood",0.089287,"ms_total",401
"profiler","small","Chain::calculate_transmission_likelihood",0.0745,"ms_total",200
"profiler","small","Chain::calc_transmission_process::all",0.06429,"ms_total",200
"profiler","small","Chain::update_r::accept_save",0.047971,"ms_total",1989
"profiler","small","Chain::calculate_population_coi_p_likelihood",0.039395,"ms_total",401
"profiler","small","Chain::calc_transmission_process::loop",0.005121,"ms_total",108
"profiler","small","Chain::calculate_population_responsibility_vector_likelihood",0.000167,"ms_total",1
"profiler","small","MultiVector<T,1>::reduce",4.2e-05,"ms_total",3
"summary","medium","wall_elapsed_mean_s",5.883,"s",NA
"summary","medium","wall_elapsed_sd_s",0.0314801524773939,"s",NA
"summary","medium","burnin",200,"iter",NA
"summary","medium","samples_per_chain",200,"iter",NA
"summary","medium","seed",42,"seed",NA
"summary","medium","reps",3,"count",NA
"meta","medium","git_sha",NA,"4694ca7",NA
"profiler","medium","MCMC::sample",2957.809792,"ms_total",200
"profiler","medium","Chain::updates (sample)",2957.721961,"ms_total",200
"profiler","medium","MCMC::burnin",2938.221964,"ms_total",200
"profiler","medium","Chain::updates (burnin)",2938.13583,"ms_total",200
"profiler","medium","Chain::update_p",1995.486546,"ms_total",400
"profiler","medium","Chain::update_p::recalc_transmission",1855.687571,"ms_total",59571
"profiler","medium","Chain::recalculate_transmission_for_sample",1634.165605,"ms_total",38148
"profiler","medium","Chain::pam_vec_fast_low_k_inline",1583.903738,"ms_total",2649348
"profiler","medium","Chain::update_samples",1334.016128,"ms_total",400
"profiler","medium","Chain::update_m",1213.05834,"ms_total",400
"profiler","medium","Chain::update_p::pam_groups",1111.875839,"ms_total",59571
"profiler","medium","Chain::sample_tx::pam_prefill",1083.89638,"ms_total",35596
"profiler","medium","Chain::update_eff_coi",755.903205,"ms_total",400
"profiler","medium","Chain::update_r",458.403581,"ms_total",400
"profiler","medium","Chain::update_r::recalc_transmission",454.005069,"ms_total",16000
"profiler","medium","Chain::calculate_transmission_likelihood_after_r_change",408.048322,"ms_total",800000
"profiler","medium","Chain::calc_transmission_process::r_update",360.204265,"ms_total",800000
"profiler","medium","Chain::calc_transmission_process::r_inc",311.99769,"ms_total",556623
"profiler","medium","Chain::calculate_observation_likelihood",153.215691,"ms_total",3508700
"profiler","medium","Chain::update_eps_neg",68.401923,"ms_total",400
"profiler","medium","Chain::update_eps_pos",63.782792,"ms_total",400
"profiler","medium","Chain::apply_transmission_column_change",22.640343,"ms_total",59571
"profiler","medium","Chain::update_p::reject_restore",19.003609,"ms_total",58736
"profiler","medium","Chain::pam_vec_p_q_one_step",16.841723,"ms_total",330397
"profiler","medium","Chain::pam_vec_coi_extend",14.393808,"ms_total",303195
"profiler","medium","Chain::calculate_relatedness_likelihood",4.421078,"ms_total",40016
"profiler","medium","Chain::fold_sample_tx",4.273682,"ms_total",68151
"profiler","medium","Chain::calculate_eps_pos_likelihood",3.669661,"ms_total",29145
"profiler","medium","Chain::update_r::reject_restore",3.412216,"ms_total",11629
"profiler","medium","Chain::calculate_eps_neg_likelihood",2.870733,"ms_total",29147
"profiler","medium","Chain::calculate_coi_likelihood",2.580638,"ms_total",70188
"profiler","medium","Chain::calc_new_likelihood",2.191235,"ms_total",31987
"profiler","medium","MCMC::store_samples",1.862993,"ms_total",200
"profiler","medium","Chain::calc_new_prior",1.395242,"ms_total",86935
"profiler","medium","Chain::initialize_likelihood",1.319334,"ms_total",1
"profiler","medium","Chain::update_p::calc_post",0.998289,"ms_total",59571
"profiler","medium","Chain::update_p::expit",0.960171,"ms_total",59770
"profiler","medium","Chain::update_p::build_logit",0.958123,"ms_total",59770
"profiler","medium","Chain::update_r::calc_post",0.908582,"ms_total",16000
"profiler","medium","Chain::refresh_all_samples_tx_logsumexp",0.688049,"ms_total",1398
"profiler","medium","Chain::calculate_transmission_likelihood",0.668357,"ms_total",2000
"profiler","medium","Chain::calc_transmission_process::all",0.555317,"ms_total",2000
"profiler","medium","Chain::calc_new_likelihood::transmission_sum",0.468699,"ms_total",31987
"profiler","medium","Chain::update_r::accept_save",0.411123,"ms_total",4371
"profiler","medium","Chain::calculate_population_coi_r_likelihood",0.376619,"ms_total",401
"profiler","medium","Chain::update_p::accept_save",0.165617,"ms_total",835
"profiler","medium","Chain::pam_vec_cache_miss",0.103792,"ms_total",10
"profiler","medium","Chain::pam_vec_gray_code",0.100586,"ms_total",10
"profiler","medium","Chain::calculate_population_coi_p_likelihood",0.080168,"ms_total",401
"profiler","medium","Chain::calc_transmission_process::loop",0.039024,"ms_total",1169
"profiler","medium","MultiVector<T,1>::reduce",0.000166,"ms_total",3
"profiler","medium","Chain::calculate_population_responsibility_vector_likelihood",0.000125,"ms_total",1
"summary","vignette","wall_elapsed_mean_s",22.8153333333333,"s",NA
"summary","vignette","wall_elapsed_sd_s",0.771923139524486,"s",NA
"summary","vignette","burnin",200,"iter",NA
"summary","vignette","samples_per_chain",200,"iter",NA
"summary","vignette","seed",42,"seed",NA
"summary","vignette","reps",3,"count",NA
"meta","vignette","git_sha",NA,"4694ca7",NA
"profiler","vignette","MCMC::burnin",12491.443877,"ms_total",200
"profiler","vignette","Chain::updates (burnin)",12491.34025,"ms_total",200
"profiler","vignette","MCMC::sample",11101.746828,"ms_total",200
"profiler","vignette","Chain::updates (sample)",11101.528507,"ms_total",200
"profiler","vignette","Chain::update_p",7209.895869,"ms_total",400
"profiler","vignette","Chain::update_p::recalc_transmission",6749.944787,"ms_total",119245
"profiler","vignette","Chain::recalculate_transmission_for_sample",6319.469245,"ms_total",92833
"profiler","vignette","Chain::update_samples",5634.192469,"ms_total",400
"profiler","vignette","Chain::update_m",5360.335217,"ms_total",400
"profiler","vignette","Chain::pam_vec_fast_low_k_inline",4530.20195,"ms_total",11332220
"profiler","vignette","Chain::sample_tx::pam_prefill",3802.947859,"ms_total",87725
"profiler","vignette","Chain::update_p::pam_groups",3429.837353,"ms_total",119245
"profiler","vignette","Chain::update_eff_coi",3078.595912,"ms_total",400
"profiler","vignette","Chain::update_r",1687.583209,"ms_total",400
"profiler","vignette","Chain::update_r::recalc_transmission",1676.055936,"ms_total",40000
"profiler","vignette","Chain::calculate_transmission_likelihood_after_r_change",1462.725121,"ms_total",4000000
"profiler","vignette","Chain::calc_transmission_process::r_update",1229.776315,"ms_total",4000000
"profiler","vignette","Chain::calc_transmission_process::r_inc",998.259465,"ms_total",2545761
"profiler","vignette","Chain::calculate_observation_likelihood",707.283696,"ms_total",17290700
"profiler","vignette","Chain::update_eps_neg",313.048207,"ms_total",400
"profiler","vignette","Chain::update_eps_pos",294.960244,"ms_total",400
"profiler","vignette","Chain::apply_transmission_column_change",137.951602,"ms_total",119245
"profiler","vignette","Chain::update_p::reject_restore",94.40079,"ms_total",116065
"profiler","vignette","Chain::pam_vec_p_q_one_step",74.726661,"ms_total",1375455
"profiler","vignette","Chain::pam_vec_coi_extend",63.690466,"ms_total",1409022
"profiler","vignette","Chain::fold_sample_tx",20.636372,"ms_total",169919
"profiler","vignette","Chain::update_r::reject_restore",15.401922,"ms_total",28170
"profiler","vignette","Chain::calculate_relatedness_likelihood",10.705609,"ms_total",98118
"profiler","vignette","Chain::calculate_eps_pos_likelihood",9.012806,"ms_total",71316
"profiler","vignette","Chain::calc_new_likelihood",8.229668,"ms_total",79975
"profiler","vignette","Chain::calculate_eps_neg_likelihood",6.821813,"ms_total",71324
"profiler","vignette","Chain::initialize_likelihood",6.455625,"ms_total",1
"profiler","vignette","Chain::calculate_coi_likelihood",6.307625,"ms_total",172933
"profiler","vignette","MCMC::store_samples",4.92087,"ms_total",200
"profiler","vignette","Chain::calculate_transmission_likelihood",4.300205,"ms_total",10000
"profiler","vignette","Chain::calc_transmission_process::all",3.774143,"ms_total",10000
"profiler","vignette","Chain::calc_new_prior",3.354509,"ms_total",213608
"profiler","vignette","Chain::update_r::calc_post",2.253709,"ms_total",40000
"profiler","vignette","Chain::update_p::build_logit",2.078777,"ms_total",119593
"profiler","vignette","Chain::update_p::calc_post",2.041757,"ms_total",119245
"profiler","vignette","Chain::update_p::expit",2.00569,"ms_total",119593
"profiler","vignette","Chain::update_r::accept_save",1.731904,"ms_total",11830
"profiler","vignette","Chain::refresh_all_samples_tx_logsumexp",1.586952,"ms_total",1428
"profiler","vignette","Chain::calc_new_likelihood::transmission_sum",1.233123,"ms_total",79975
"profiler","vignette","Chain::update_p::accept_save",1.087652,"ms_total",3180
"profiler","vignette","Chain::calculate_population_coi_r_likelihood",0.482779,"ms_total",401
"profiler","vignette","Chain::calc_transmission_process::loop",0.266895,"ms_total",5743
"profiler","vignette","Chain::calculate_population_coi_p_likelihood",0.091124,"ms_total",401
"profiler","vignette","Chain::pam_vec_cache_miss",0.031291,"ms_total",5
"profiler","vignette","Chain::pam_vec_gray_code",0.03021,"ms_total",5
"profiler","vignette","MultiVector<T,1>::reduce",0.000292,"ms_total",3
"profiler","vignette","Chain::calculate_population_responsibility_vector_likelihood",0.000125,"ms_total",1
