"section","preset","metric","value","unit","calls"
"profiler","minimal","Chain::calc_new_likelihood",0.251041,"ms_total",3177
"profiler","minimal","Chain::calculate_coi_likelihood",0.192797,"ms_total",6169
"profiler","minimal","MCMC::store_samples",0.178341,"ms_total",200
"profiler","minimal","Chain::calc_new_prior",0.152306,"ms_total",8542
"profiler","minimal","Chain::update_p::reject_restore",0.147584,"ms_total",3600
"profiler","minimal","Chain::pam_vec_coi_extend",0.113539,"ms_total",702
"profiler","minimal","Chain::refresh_all_samples_tx_logsumexp",0.103218,"ms_total",1450
"profiler","minimal","Chain::update_r::calc_post",0.095425,"ms_total",1600
"profiler","minimal","Chain::update_p::calc_post",0.070272,"ms_total",3600
"profiler","minimal","Chain::update_p::build_logit",0.068799,"ms_total",3600
"profiler","minimal","Chain::update_p::expit",0.05922,"ms_total",3600
"profiler","minimal","Chain::calculate_population_coi_r_likelihood",0.052298,"ms_total",401
"profiler","minimal","Chain::calc_new_likelihood::transmission_sum",0.050418,"ms_total",3177
"profiler","minimal","Chain::calculate_population_coi_p_likelihood",0.038846,"ms_total",401
"profiler","minimal","Chain::update_r::reject_restore",0.034541,"ms_total",1158
"profiler","minimal","Chain::initialize_likelihood",0.013834,"ms_total",1
"profiler","minimal","Chain::update_r::accept_save",0.011696,"ms_total",442
"profiler","minimal","Chain::calculate_transmission_likelihood",0.004458,"ms_total",12
"profiler","minimal","Chain::calc_transmission_process::all",0.003375,"ms_total",12
"profiler","minimal","Chain::calc_transmission_process::loop",0.000584,"ms_total",3
"profiler","minimal","MultiVector<T,1>::reduce",0.000125,"ms_total",3
"profiler","minimal","Chain::calculate_population_responsibility_vector_likelihood",8.3e-05,"ms_total",1
"summary","small","wall_elapsed_mean_s",0.811333333333333,"s",NA
"summary","small","wall_elapsed_sd_s",0.0664253967495366,"s",NA
"summary","small","burnin",200,"iter",NA
"summary","small","samples_per_chain",200,"iter",NA
"summary","small","seed",42,"seed",NA
"summary","small","reps",3,"count",NA
"meta","small","git_sha",NA,"7665ac8",NA
"profiler","small","MCMC::sample",448.995451,"ms_total",200
"profiler","small","Chain::updates (sample)",448.925371,"ms_total",200
"profiler","small","MCMC::burnin",434.251375,"ms_total",200
"profiler","small","Chain::updates (burnin)",434.172927,"ms_total",200
"profiler","small","Chain::recalculate_transmission_for_sample",374.173112,"ms_total",20375
"profiler","small","Chain::sample_tx::pam_groups",293.167959,"ms_total",180038
"profiler","small","Chain::update_p",230.151264,"ms_total",400
"profiler","small","Chain::update_samples",214.554327,"ms_total",400
"profiler","small","Chain::update_p::recalc_transmission",207.56798,"ms_total",12000
"profiler","small","Chain::pam_vec_fast_low_k_inline",206.960399,"ms_total",285262
"profiler","small","Chain::update_m",188.418212,"ms_total",400
"profiler","small","Chain::update_eff_coi",172.982701,"ms_total",400
"profiler","small","Chain::update_p::pam_groups",107.941777,"ms_total",12000
"profiler","small","Chain::update_r",52.747708,"ms_total",400
"profiler","small","Chain::update_r::recalc_transmission",50.593152,"ms_total",8000
"profiler","small","Chain::calculate_transmission_likelihood_after_r_change",44.159829,"ms_total",80000
"profiler","small","Chain::calc_transmission_process::r_update",38.814279,"ms_total",80000
"profiler","small","Chain::calc_transmission_process::r_inc",33.013971,"ms_total",48010
"profiler","small","Chain::calculate_observation_likelihood",16.542899,"ms_total",363580
"profiler","small","Chain::update_eps_neg",10.895048,"ms_total",400
"profiler","small","Chain::update_eps_pos",9.774167,"ms_total",400
"profiler","small","Chain::pam_vec_coi_extend",2.63031,"ms_total",28533
"profiler","small","Chain::calculate_relatedness_likelihood",2.364213,"ms_total",20998
"profiler","small","Chain::update_p::reject_restore",1.953958,"ms_total",12000
"profiler","small","Chain::calculate_eps_neg_likelihood",1.656994,"ms_total",14659
"profiler","small","Chain::calculate_eps_pos_likelihood",1.612227,"ms_total",14684
"profiler","small","Chain::calculate_coi_likelihood",1.237173,"ms_total",36395
"profiler","small","Chain::calc_new_likelihood",1.184457,"ms_total",15964
"profiler","small","Chain::calc_new_prior",0.742286,"ms_total",45139
"profiler","small","MCMC::store_samples",0.632211,"ms_total",200
"profiler","small","Chain::update_r::calc_post",0.458101,"ms_total",8000
"profiler","small","Chain::update_r::reject_restore",0.451855,"ms_total",6169
"profiler","small","Chain::refresh_all_samples_tx_logsumexp",0.360337,"ms_total",1337
"profiler","small","Chain::calc_new_likelihood::transmission_sum",0.266276,"ms_total",15964
"profiler","small","Chain::update_p::calc_post",0.200828,"ms_total",12000
"profiler","small","Chain::update_p::build_logit",0.190338,"ms_total",12000
"profiler","small","Chain::update_p::expit",0.188446,"ms_total",12000
"profiler","small","Chain::calculate_population_coi_r_likelihood",0.146713,"ms_total",401
"profiler","small","Chain::initialize_likelihood",0.121625,"ms_total",1
"profiler","small","Chain::calculate_transmission_likelihood",0.082757,"ms_total",200
"profiler","small","Chain::calc_transmission_process::all",0.072006,"ms_total",200
"profiler","small","Chain::update_r::accept_save",0.049783,"ms_total",1831
"profiler","small","Chain::calculate_population_coi_p_likelihood",0.044409,"ms_total",401
"profiler","small","Chain::calc_transmission_process::loop",0.00617,"ms_total",128
"profiler","small","MultiVector<T,1>::reduce",0.000125,"ms_total",3
"profiler","small","Chain::calculate_population_responsibility_vector_likelihood",8.3e-05,"ms_total",1
"summary","medium","wall_elapsed_mean_s",7.71166666666667,"s",NA
"summary","medium","wall_elapsed_sd_s",0.230341775050322,"s",NA
"summary","medium","burnin",200,"iter",NA
"summary","medium","samples_per_chain",200,"iter",NA
"summary","medium","seed",42,"seed",NA
"summary","medium","reps",3,"count",NA
"meta","medium","git_sha",NA,"7665ac8",NA
"profiler","medium","Chain::sample_tx::pam_groups",7976.449293,"ms_total",1657025
"profiler","medium","MCMC::burnin",3786.550879,"ms_total",200
"profiler","medium","Chain::updates (burnin)",3786.45034,"ms_total",200
"profiler","medium","MCMC::sample",3697.895881,"ms_total",200
"profiler","medium","Chain::updates (sample)",3697.801792,"ms_total",200
"profiler","medium","Chain::recalculate_transmission_for_sample",2725.679847,"ms_total",38295
"profiler","medium","Chain::pam_vec_fast_low_k_inline",2136.672082,"ms_total",2994887
"profiler","medium","Chain::update_p",2025.144966,"ms_total",400
"profiler","medium","Chain::update_samples",1924.879875,"ms_total",400
"profiler","medium","Chain::update_p::recalc_transmission",1889.379615,"ms_total",59462
"profiler","medium","Chain::update_m",1637.914917,"ms_total",400
"profiler","medium","Chain::update_eff_coi",1264.286836,"ms_total",400
"profiler","medium","Chain::update_p::pam_groups",1142.03012,"ms_total",59462
"profiler","medium","Chain::update_r",488.287584,"ms_total",400
"profiler","medium","Chain::update_r::recalc_transmission",483.794647,"ms_total",16000
"profiler","medium","Chain::calculate_transmission_likelihood_after_r_change",435.291803,"ms_total",800000
"profiler","medium","Chain::calc_transmission_process::r_update",387.05762,"ms_total",800000
"profiler","medium","Chain::calc_transmission_process::r_inc",334.736269,"ms_total",557674
"profiler","medium","Chain::calculate_observation_likelihood",161.301607,"ms_total",3516000
"profiler","medium","Chain::update_eps_neg",71.443061,"ms_total",400
"profiler","medium","Chain::update_eps_pos",64.401823,"ms_total",400
"profiler","medium","Chain::pam_vec_coi_extend",23.18418,"ms_total",311672
"profiler","medium","Chain::update_p::reject_restore",18.351866,"ms_total",58595
"profiler","medium","Chain::calculate_relatedness_likelihood",5.360229,"ms_total",40264
"profiler","medium","Chain::calculate_eps_pos_likelihood",3.631808,"ms_total",29364
"profiler","medium","Chain::calculate_eps_neg_likelihood",3.244388,"ms_total",29363
"profiler","medium","Chain::update_r::reject_restore",3.206161,"ms_total",11354
"profiler","medium","Chain::calculate_coi_likelihood",2.732366,"ms_total",70335
"profiler","medium","Chain::calc_new_likelihood",2.163754,"ms_total",31986
"profiler","medium","MCMC::store_samples",2.050286,"ms_total",200
"profiler","medium","Chain::initialize_likelihood",1.477541,"ms_total",1
"profiler","medium","Chain::calc_new_prior",1.464201,"ms_total",87081
"profiler","medium","Chain::update_p::calc_post",0.993432,"ms_total",59462
"profiler","medium","Chain::update_p::build_logit",0.97992,"ms_total",59723
"profiler","medium","Chain::update_p::expit",0.950331,"ms_total",59723
"profiler","medium","Chain::update_r::calc_post",0.89954,"ms_total",16000
"profiler","medium","Chain::calculate_transmission_likelihood",0.895273,"ms_total",2000
"profiler","medium","Chain::refresh_all_samples_tx_logsumexp",0.829583,"ms_total",1364
"profiler","medium","Chain::calc_transmission_process::all",0.788326,"ms_total",2000
"profiler","medium","Chain::calc_new_likelihood::transmission_sum",0.463847,"ms_total",31986
"profiler","medium","Chain::update_r::accept_save",0.432016,"ms_total",4646
"profiler","medium","Chain::calculate_population_coi_r_likelihood",0.319246,"ms_total",401
"profiler","medium","Chain::pam_vec_cache_miss",0.167375,"ms_total",11
"profiler","medium","Chain::update_p::accept_save",0.13388,"ms_total",867
"profiler","medium","Chain::pam_vec_gray_code",0.08025,"ms_total",11
"profiler","medium","Chain::calculate_population_coi_p_likelihood",0.07496,"ms_total",401
"profiler","medium","Chain::calc_transmission_process::loop",0.049596,"ms_total",1377
"profiler","medium","MultiVector<T,1>::reduce",0.000125,"ms_total",3
"profiler","medium","Chain::calculate_population_responsibility_vector_likelihood",0,"ms_total",1
"summary","vignette","wall_elapsed_mean_s",29.2576666666667,"s",NA
"summary","vignette","wall_elapsed_sd_s",1.55230548969375,"s",NA
"summary","vignette","burnin",200,"iter",NA
"summary","vignette","samples_per_chain",200,"iter",NA
"summary","vignette","seed",42,"seed",NA
"summary","vignette","reps",3,"count",NA
"meta","vignette","git_sha",NA,"7665ac8",NA
"profiler","vignette","Chain::sample_tx::pam_groups",35692.796771,"ms_total",7849840
"profiler","vignette","MCMC::burnin",14655.968124,"ms_total",200
"profiler","vignette","Chain::updates (burnin)",14655.868811,"ms_total",200
"profiler","vignette","MCMC::sample",13387.815741,"ms_total",200
"profiler","vignette","Chain::updates (sample)",13387.707884,"ms_total",200
"profiler","vignette","Chain::recalculate_transmission_for_sample",9921.325454,"ms_total",91283
"profiler","vignette","Chain::update_samples",7383.309384,"ms_total",400
"profiler","vignette","Chain::update_p",6874.285995,"ms_total",400
"profiler","vignette","Chain::update_m",6647.514668,"ms_total",400
"profiler","vignette","Chain::update_p::recalc_transmission",6428.662572,"ms_total",119917
"profiler","vignette","Chain::pam_vec_fast_low_k_inline",5478.30167,"ms_total",12549848
"profiler","vignette","Chain::update_eff_coi",4806.999597,"ms_total",400
"profiler","vignette","Chain::update_p::pam_groups",3250.825616,"ms_total",119917
"profiler","vignette","Chain::update_r",1711.531786,"ms_total",400
"profiler","vignette","Chain::update_r::recalc_transmission",1699.937316,"ms_total",40000
"profiler","vignette","Chain::calculate_transmission_likelihood_after_r_change",1483.578676,"ms_total",4000000
"profiler","vignette","Chain::calc_transmission_process::r_update",1247.31237,"ms_total",4000000
"profiler","vignette","Chain::calc_transmission_process::r_inc",1012.211436,"ms_total",2546316
"profiler","vignette","Chain::calculate_observation_likelihood",725.064191,"ms_total",17137200
"profiler","vignette","Chain::update_eps_neg",308.03792,"ms_total",400
"profiler","vignette","Chain::update_eps_pos",295.248412,"ms_total",400
"profiler","vignette","Chain::update_p::reject_restore",93.417735,"ms_total",117670
"profiler","vignette","Chain::pam_vec_coi_extend",90.499127,"ms_total",1412669
"profiler","vignette","Chain::update_r::reject_restore",15.102217,"ms_total",28231
"profiler","vignette","Chain::calculate_relatedness_likelihood",13.347837,"ms_total",96960
"profiler","vignette","Chain::calculate_eps_pos_likelihood",9.586845,"ms_total",71217
"profiler","vignette","Chain::calculate_eps_neg_likelihood",7.583912,"ms_total",71212
"profiler","vignette","Chain::initialize_likelihood",6.621375,"ms_total",1
"profiler","vignette","Chain::calculate_coi_likelihood",6.573616,"ms_total",171383
"profiler","vignette","Chain::calc_new_likelihood",5.598831,"ms_total",79990
"profiler","vignette","MCMC::store_samples",5.406302,"ms_total",200
"profiler","vignette","Chain::calculate_transmission_likelihood",4.428097,"ms_total",10000
"profiler","vignette","Chain::calc_transmission_process::all",3.896009,"ms_total",10000
"profiler","vignette","Chain::calc_new_prior",3.612607,"ms_total",212073
"profiler","vignette","Chain::update_r::calc_post",2.25732,"ms_total",40000
"profiler","vignette","Chain::update_p::build_logit",2.125837,"ms_total",119953
"profiler","vignette","Chain::refresh_all_samples_tx_logsumexp",2.02591,"ms_total",1390
"profiler","vignette","Chain::update_p::expit",2.015964,"ms_total",119953
"profiler","vignette","Chain::update_p::calc_post",2.010453,"ms_total",119917
"profiler","vignette","Chain::update_r::accept_save",1.681758,"ms_total",11769
"profiler","vignette","Chain::calc_new_likelihood::transmission_sum",1.168203,"ms_total",79990
"profiler","vignette","Chain::update_p::accept_save",0.717663,"ms_total",2247
"profiler","vignette","Chain::calculate_population_coi_r_likelihood",0.508509,"ms_total",401
"profiler","vignette","Chain::calc_transmission_process::loop",0.223941,"ms_total",6199
"profiler","vignette","Chain::pam_vec_cache_miss",0.085082,"ms_total",8
"profiler","vignette","Chain::calculate_population_coi_p_likelihood",0.078711,"ms_total",401
"profiler","vignette","Chain::pam_vec_gray_code",0.045624,"ms_total",8
"profiler","vignette","MultiVector<T,1>::reduce",0.000208,"ms_total",3
"profiler","vignette","Chain::calculate_population_responsibility_vector_likelihood",0,"ms_total",1
