"section","preset","metric","value","unit","calls"
"profiler","minimal","Chain::refresh_all_samples_tx_logsumexp",0.088489,"ms_total",1320
"profiler","minimal","Chain::update_p::calc_post",0.06411,"ms_total",3600
"profiler","minimal","Chain::update_p::build_logit",0.058463,"ms_total",3600
"profiler","minimal","Chain::calculate_population_coi_p_likelihood",0.057574,"ms_total",401
"profiler","minimal","Chain::update_p::expit",0.05752,"ms_total",3600
"profiler","minimal","Chain::calculate_population_coi_r_likelihood",0.054988,"ms_total",401
"profiler","minimal","Chain::calc_new_likelihood::transmission_sum",0.050915,"ms_total",3188
"profiler","minimal","Chain::update_r::reject_restore",0.036367,"ms_total",1173
"profiler","minimal","Chain::initialize_likelihood",0.019833,"ms_total",1
"profiler","minimal","Chain::update_r::accept_save",0.012137,"ms_total",427
"profiler","minimal","Chain::calculate_transmission_likelihood",0.009416,"ms_total",12
"profiler","minimal","Chain::calc_transmission_process::all",0.008459,"ms_total",12
"profiler","minimal","Chain::calc_transmission_process::loop",0.001585,"ms_total",12
"profiler","minimal","Chain::calculate_population_responsibility_vector_likelihood",0.000167,"ms_total",1
"profiler","minimal","MultiVector<T,1>::reduce",0.000126,"ms_total",3
"summary","small","wall_elapsed_mean_s",0.771333333333333,"s",NA
"summary","small","wall_elapsed_sd_s",0.0257940561628709,"s",NA
"summary","small","burnin",200,"iter",NA
"summary","small","samples_per_chain",200,"iter",NA
"summary","small","seed",42,"seed",NA
"summary","small","reps",3,"count",NA
"meta","small","git_sha",NA,"c8a5172",NA
"profiler","small","MCMC::sample",385.829259,"ms_total",200
"profiler","small","Chain::updates (sample)",385.756588,"ms_total",200
"profiler","small","MCMC::burnin",376.347796,"ms_total",200
"profiler","small","Chain::updates (burnin)",376.265252,"ms_total",200
"profiler","small","Chain::recalculate_transmission_for_sample",309.939707,"ms_total",18847
"profiler","small","Chain::sample_tx::pam_groups",213.655907,"ms_total",163397
"profiler","small","Chain::update_samples",203.231035,"ms_total",400
"profiler","small","Chain::update_p",193.719088,"ms_total",400
"profiler","small","Chain::update_p::recalc_transmission",171.054139,"ms_total",12000
"profiler","small","Chain::update_m",163.031719,"ms_total",400
"profiler","small","Chain::update_eff_coi",136.399832,"ms_total",400
"profiler","small","Chain::pam_vec_fast_low_k_inline",121.931104,"ms_total",240777
"profiler","small","Chain::update_p::pam_groups",83.293774,"ms_total",12000
"profiler","small","Chain::update_r",42.423118,"ms_total",400
"profiler","small","Chain::update_r::recalc_transmission",40.305349,"ms_total",8000
"profiler","small","Chain::calculate_transmission_likelihood_after_r_change",34.079509,"ms_total",80000
"profiler","small","Chain::calc_transmission_process::r_update",28.783979,"ms_total",80000
"profiler","small","Chain::calc_transmission_process::r_inc",23.644229,"ms_total",47995
"profiler","small","Chain::calculate_observation_likelihood",15.560155,"ms_total",348390
"profiler","small","Chain::update_eps_neg",10.463886,"ms_total",400
"profiler","small","Chain::update_eps_pos",9.527914,"ms_total",400
"profiler","small","Chain::calculate_relatedness_likelihood",2.208688,"ms_total",19899
"profiler","small","Chain::update_p::reject_restore",2.119763,"ms_total",12000
"profiler","small","Chain::pam_vec_coi_extend",1.993462,"ms_total",26372
"profiler","small","Chain::pam_vec_p_q_one_step",1.748941,"ms_total",30757
"profiler","small","Chain::calculate_eps_pos_likelihood",1.591392,"ms_total",14789
"profiler","small","Chain::calculate_eps_neg_likelihood",1.496456,"ms_total",14779
"profiler","small","Chain::calc_new_likelihood",1.155394,"ms_total",15973
"profiler","small","Chain::calculate_coi_likelihood",1.122418,"ms_total",34867
"profiler","small","Chain::calc_new_prior",0.707363,"ms_total",43620
"profiler","small","MCMC::store_samples",0.645718,"ms_total",200
"profiler","small","Chain::update_r::calc_post",0.458801,"ms_total",8000
"profiler","small","Chain::update_r::reject_restore",0.420475,"ms_total",5930
"profiler","small","Chain::refresh_all_samples_tx_logsumexp",0.39391,"ms_total",1374
"profiler","small","Chain::calc_new_likelihood::transmission_sum",0.244594,"ms_total",15973
"profiler","small","Chain::update_p::calc_post",0.213166,"ms_total",12000
"profiler","small","Chain::update_p::expit",0.196437,"ms_total",12000
"profiler","small","Chain::update_p::build_logit",0.195706,"ms_total",12000
"profiler","small","Chain::initialize_likelihood",0.115375,"ms_total",1
"profiler","small","Chain::calculate_population_coi_r_likelihood",0.109336,"ms_total",401
"profiler","small","Chain::calculate_transmission_likelihood",0.076747,"ms_total",200
"profiler","small","Chain::calc_transmission_process::all",0.066453,"ms_total",200
"profiler","small","Chain::update_r::accept_save",0.051222,"ms_total",2070
"profiler","small","Chain::calculate_population_coi_p_likelihood",0.041584,"ms_total",401
"profiler","small","Chain::calc_transmission_process::loop",0.004916,"ms_total",118
"profiler","small","MultiVector<T,1>::reduce",0.000166,"ms_total",3
"profiler","small","Chain::calculate_population_responsibility_vector_likelihood",0.000125,"ms_total",1
"summary","medium","wall_elapsed_mean_s",7.406,"s",NA
"summary","medium","wall_elapsed_sd_s",0.113450429703903,"s",NA
"summary","medium","burnin",200,"iter",NA
"summary","medium","samples_per_chain",200,"iter",NA
"summary","medium","seed",42,"seed",NA
"summary","medium","reps",3,"count",NA
"meta","medium","git_sha",NA,"c8a5172",NA
"profiler","medium","Chain::sample_tx::pam_groups",8267.021566,"ms_total",1667612
"profiler","medium","MCMC::sample",3788.830586,"ms_total",200
"profiler","medium","Chain::updates (sample)",3788.725995,"ms_total",200
"profiler","medium","MCMC::burnin",3734.773412,"ms_total",200
"profiler","medium","Chain::updates (burnin)",3734.674121,"ms_total",200
"profiler","medium","Chain::recalculate_transmission_for_sample",2781.013776,"ms_total",38545
"profiler","medium","Chain::update_p",2162.596005,"ms_total",400
"profiler","medium","Chain::update_p::recalc_transmission",2024.578457,"ms_total",59837
"profiler","medium","Chain::pam_vec_fast_low_k_inline",2003.213586,"ms_total",2689031
"profiler","medium","Chain::update_samples",1867.683788,"ms_total",400
"profiler","medium","Chain::update_m",1572.752788,"ms_total",400
"profiler","medium","Chain::update_eff_coi",1311.513916,"ms_total",400
"profiler","medium","Chain::update_p::pam_groups",1247.410246,"ms_total",59837
"profiler","medium","Chain::update_r",472.483392,"ms_total",400
"profiler","medium","Chain::update_r::recalc_transmission",468.15524,"ms_total",16000
"profiler","medium","Chain::calculate_transmission_likelihood_after_r_change",423.042502,"ms_total",800000
"profiler","medium","Chain::calc_transmission_process::r_update",377.96976,"ms_total",800000
"profiler","medium","Chain::calc_transmission_process::r_inc",331.83742,"ms_total",557008
"profiler","medium","Chain::calculate_observation_likelihood",158.970754,"ms_total",3528150
"profiler","medium","Chain::update_eps_neg",70.217281,"ms_total",400
"profiler","medium","Chain::update_eps_pos",58.305582,"ms_total",400
"profiler","medium","Chain::pam_vec_coi_extend",24.430397,"ms_total",309186
"profiler","medium","Chain::update_p::reject_restore",19.110278,"ms_total",59274
"profiler","medium","Chain::pam_vec_p_q_one_step",18.927682,"ms_total",334470
"profiler","medium","Chain::calculate_relatedness_likelihood",5.7654,"ms_total",40495
"profiler","medium","Chain::calculate_eps_pos_likelihood",3.724128,"ms_total",29286
"profiler","medium","Chain::update_r::reject_restore",3.287598,"ms_total",11655
"profiler","medium","Chain::calculate_eps_neg_likelihood",3.197818,"ms_total",29278
"profiler","medium","Chain::calculate_coi_likelihood",2.954733,"ms_total",70585
"profiler","medium","Chain::calc_new_likelihood",2.116304,"ms_total",31979
"profiler","medium","MCMC::store_samples",2.106548,"ms_total",200
"profiler","medium","Chain::calc_new_prior",1.522199,"ms_total",87324
"profiler","medium","Chain::initialize_likelihood",1.2,"ms_total",1
"profiler","medium","Chain::update_p::build_logit",1.089459,"ms_total",59919
"profiler","medium","Chain::update_p::calc_post",1.018438,"ms_total",59837
"profiler","medium","Chain::update_p::expit",0.994332,"ms_total",59919
"profiler","medium","Chain::refresh_all_samples_tx_logsumexp",0.869637,"ms_total",1411
"profiler","medium","Chain::update_r::calc_post",0.837812,"ms_total",16000
"profiler","medium","Chain::calculate_transmission_likelihood",0.725794,"ms_total",2000
"profiler","medium","Chain::calc_transmission_process::all",0.625347,"ms_total",2000
"profiler","medium","Chain::calc_new_likelihood::transmission_sum",0.455473,"ms_total",31979
"profiler","medium","Chain::calculate_population_coi_r_likelihood",0.406275,"ms_total",401
"profiler","medium","Chain::update_r::accept_save",0.385451,"ms_total",4345
"profiler","medium","Chain::pam_vec_cache_miss",0.167126,"ms_total",10
"profiler","medium","Chain::update_p::accept_save",0.116803,"ms_total",563
"profiler","medium","Chain::calculate_population_coi_p_likelihood",0.101749,"ms_total",401
"profiler","medium","Chain::pam_vec_gray_code",0.098167,"ms_total",10
"profiler","medium","Chain::calc_transmission_process::loop",0.041868,"ms_total",1358
"profiler","medium","Chain::calculate_population_responsibility_vector_likelihood",0.000208,"ms_total",1
"profiler","medium","MultiVector<T,1>::reduce",8.4e-05,"ms_total",3
"summary","vignette","wall_elapsed_mean_s",28.1776666666667,"s",NA
"summary","vignette","wall_elapsed_sd_s",0.546342688551182,"s",NA
"summary","vignette","burnin",200,"iter",NA
"summary","vignette","samples_per_chain",200,"iter",NA
"summary","vignette","seed",42,"seed",NA
"summary","vignette","reps",3,"count",NA
"meta","vignette","git_sha",NA,"c8a5172",NA
"profiler","vignette","Chain::sample_tx::pam_groups",35576.021457,"ms_total",7845189
"profiler","vignette","MCMC::burnin",14087.979455,"ms_total",200
"profiler","vignette","Chain::updates (burnin)",14087.874795,"ms_total",200
"profiler","vignette","MCMC::sample",13360.541457,"ms_total",200
"profiler","vignette","Chain::updates (sample)",13360.431745,"ms_total",200
"profiler","vignette","Chain::recalculate_transmission_for_sample",9914.789405,"ms_total",91500
"profiler","vignette","Chain::update_samples",7501.979381,"ms_total",400
"profiler","vignette","Chain::update_p",6556.839458,"ms_total",400
"profiler","vignette","Chain::update_m",6512.110386,"ms_total",400
"profiler","vignette","Chain::update_p::recalc_transmission",6108.02337,"ms_total",119585
"profiler","vignette","Chain::update_eff_coi",4704.92817,"ms_total",400
"profiler","vignette","Chain::pam_vec_fast_low_k_inline",4201.094406,"ms_total",11096986
"profiler","vignette","Chain::update_p::pam_groups",3016.84725,"ms_total",119585
"profiler","vignette","Chain::update_r",1553.915021,"ms_total",400
"profiler","vignette","Chain::update_r::recalc_transmission",1542.548814,"ms_total",40000
"profiler","vignette","Chain::calculate_transmission_likelihood_after_r_change",1330.237968,"ms_total",4000000
"profiler","vignette","Chain::calc_transmission_process::r_update",1098.698709,"ms_total",4000000
"profiler","vignette","Chain::calc_transmission_process::r_inc",877.95541,"ms_total",2530289
"profiler","vignette","Chain::calculate_observation_likelihood",732.9949,"ms_total",17158600
"profiler","vignette","Chain::update_eps_neg",307.79571,"ms_total",400
"profiler","vignette","Chain::update_eps_pos",293.979498,"ms_total",400
"profiler","vignette","Chain::update_p::reject_restore",93.738695,"ms_total",116575
"profiler","vignette","Chain::pam_vec_coi_extend",86.642831,"ms_total",1400932
"profiler","vignette","Chain::pam_vec_p_q_one_step",66.331715,"ms_total",1321934
"profiler","vignette","Chain::update_r::reject_restore",15.53666,"ms_total",28707
"profiler","vignette","Chain::calculate_relatedness_likelihood",13.767255,"ms_total",97283
"profiler","vignette","Chain::calculate_eps_pos_likelihood",10.309847,"ms_total",71899
"profiler","vignette","Chain::calculate_eps_neg_likelihood",7.961206,"ms_total",71901
"profiler","vignette","Chain::calculate_coi_likelihood",7.495259,"ms_total",171600
"profiler","vignette","Chain::initialize_likelihood",5.783458,"ms_total",1
"profiler","vignette","Chain::calc_new_likelihood",5.589358,"ms_total",79987
"profiler","vignette","MCMC::store_samples",5.462914,"ms_total",200
"profiler","vignette","Chain::calc_new_prior",3.57778,"ms_total",212287
"profiler","vignette","Chain::calculate_transmission_likelihood",3.524872,"ms_total",10000
"profiler","vignette","Chain::calc_transmission_process::all",2.997802,"ms_total",10000
"profiler","vignette","Chain::update_r::calc_post",2.309982,"ms_total",40000
"profiler","vignette","Chain::update_p::calc_post",2.056291,"ms_total",119585
"profiler","vignette","Chain::refresh_all_samples_tx_logsumexp",1.999823,"ms_total",1413
"profiler","vignette","Chain::update_p::build_logit",1.954337,"ms_total",119783
"profiler","vignette","Chain::update_p::expit",1.938127,"ms_total",119783
"profiler","vignette","Chain::update_r::accept_save",1.668478,"ms_total",11293
"profiler","vignette","Chain::calc_new_likelihood::transmission_sum",1.188915,"ms_total",79987
"profiler","vignette","Chain::update_p::accept_save",0.961794,"ms_total",3010
"profiler","vignette","Chain::calculate_population_coi_r_likelihood",0.557366,"ms_total",401
"profiler","vignette","Chain::calc_transmission_process::loop",0.204582,"ms_total",5830
"profiler","vignette","Chain::pam_vec_cache_miss",0.148208,"ms_total",8
"profiler","vignette","Chain::calculate_population_coi_p_likelihood",0.096156,"ms_total",401
"profiler","vignette","Chain::pam_vec_gray_code",0.02875,"ms_total",8
"profiler","vignette","MultiVector<T,1>::reduce",0.000249,"ms_total",3
"profiler","vignette","Chain::calculate_population_responsibility_vector_likelihood",0.000167,"ms_total",1
